"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"1266",2019-10-28 22:00:00,2019-10-28 17:00:00,23.72,471.33,6.2,76.94
"1267",2019-10-28 23:00:00,2019-10-28 18:00:00,22.72,470.5,1.27,83.36
"1268",2019-10-29 00:00:00,2019-10-28 19:00:00,21.96,470,0.03,86.71
"1269",2019-10-29 01:00:00,2019-10-28 20:00:00,20.91,469.33,0.01,93.55
"1270",2019-10-29 02:00:00,2019-10-28 21:00:00,20.85,469.17,0.01,93.37
"1271",2019-10-29 03:00:00,2019-10-28 22:00:00,20.51,469,0,93.16
"1272",2019-10-29 04:00:00,2019-10-28 23:00:00,21.15,469.75,0.01,90.81
"1273",2019-10-29 05:00:00,2019-10-29 00:00:00,20.51,469,0.01,95.27
"1274",2019-10-29 06:00:00,2019-10-29 01:00:00,19.32,468.17,0.01,100
"1275",2019-10-29 07:00:00,2019-10-29 02:00:00,18.96,468,0.01,100
"1276",2019-10-29 08:00:00,2019-10-29 03:00:00,18.47,468,0.01,99.84
"1277",2019-10-29 09:00:00,2019-10-29 04:00:00,18.24,467.83,0.01,100
"1278",2019-10-29 10:00:00,2019-10-29 05:00:00,17.94,467,0.01,100
"1279",2019-10-29 11:00:00,2019-10-29 06:00:00,17.84,467,4.97,100
"1280",2019-10-29 12:00:00,2019-10-29 07:00:00,18.72,468,6.81,99.94
"1281",2019-10-29 13:00:00,2019-10-29 08:00:00,19.19,468,6.81,100
"1282",2019-10-29 14:00:00,2019-10-29 09:00:00,22.71,470.6,6.76,92
"1283",2019-10-29 15:00:00,2019-10-29 10:00:00,26.48,473.33,6.41,81.77
"1284",2019-10-29 16:00:00,2019-10-29 11:00:00,29.38,475.17,6.85,74.58
"1285",2019-10-29 17:00:00,2019-10-29 12:00:00,29.78,475.6,6.77,73.84
"1286",2019-10-29 18:00:00,2019-10-29 13:00:00,32.48,477.5,6.81,67.44
"1287",2019-10-29 19:00:00,2019-10-29 14:00:00,32.87,477.75,6.86,60.42
"1288",2019-10-29 20:00:00,2019-10-29 15:00:00,28.9,474.8,6.63,64.8
"1289",2019-10-29 21:00:00,2019-10-29 16:00:00,25.52,472.67,6.3,71.97
"1290",2019-10-29 22:00:00,2019-10-29 17:00:00,24.15,471.83,6.05,75.58
"1291",2019-10-29 23:00:00,2019-10-29 18:00:00,23.3,471,0.74,79.16
"1292",2019-10-30 00:00:00,2019-10-29 19:00:00,23.02,471,0.01,81.26
"1293",2019-10-30 01:00:00,2019-10-29 20:00:00,22.87,471,0.02,80.72
"1294",2019-10-30 02:00:00,2019-10-29 21:00:00,22.42,470.4,0.01,81.96
"1295",2019-10-30 03:00:00,2019-10-29 22:00:00,21.68,470,0.01,86.88
"1296",2019-10-30 04:00:00,2019-10-29 23:00:00,21.55,470,0.01,88.52
"1297",2019-10-30 05:00:00,2019-10-30 00:00:00,20.56,469,0.02,90.96
"1298",2019-10-30 06:00:00,2019-10-30 01:00:00,19.26,468.4,0.01,94.62
"1299",2019-10-30 07:00:00,2019-10-30 02:00:00,18.19,467.6,0.01,99.63
"1300",2019-10-30 08:00:00,2019-10-30 03:00:00,17.61,467,0.01,99.85
"1301",2019-10-30 09:00:00,2019-10-30 04:00:00,17.34,467,0.01,100
"1302",2019-10-30 10:00:00,2019-10-30 05:00:00,17,467,0.01,100
"1303",2019-10-30 11:00:00,2019-10-30 06:00:00,16.94,467,4.14,100
"1304",2019-10-30 12:00:00,2019-10-30 07:00:00,18.07,467.5,6.57,99.95
"1305",2019-10-30 13:00:00,2019-10-30 08:00:00,22.71,470.67,6.85,89.72
"1306",2019-10-30 14:00:00,2019-10-30 09:00:00,23.3,471,7.05,84.58
"1307",2019-10-30 15:00:00,2019-10-30 10:00:00,25.78,472.83,6.81,78.15
"1308",2019-10-30 16:00:00,2019-10-30 11:00:00,28.62,474.5,6.78,71.37
"1309",2019-10-30 17:00:00,2019-10-30 12:00:00,31.76,476.83,6.66,65.2
"1310",2019-10-30 18:00:00,2019-10-30 13:00:00,32.67,477.5,6.78,62.66
"1311",2019-10-30 19:00:00,2019-10-30 14:00:00,31.72,476.67,6.82,64.62
"1312",2019-10-30 20:00:00,2019-10-30 15:00:00,29.13,475.17,6.68,65.99
"1313",2019-10-30 21:00:00,2019-10-30 16:00:00,25.35,472.5,6.58,74.59
"1314",2019-10-30 22:00:00,2019-10-30 17:00:00,24.04,471.67,6.12,75.71
"1315",2019-10-30 23:00:00,2019-10-30 18:00:00,22.64,471,1.51,79.75
"1316",2019-10-31 00:00:00,2019-10-30 19:00:00,22.47,470.67,0.02,81.33
"1317",2019-10-31 01:00:00,2019-10-30 20:00:00,22.37,470.67,0.03,83.77
"1318",2019-10-31 02:00:00,2019-10-30 21:00:00,20.09,468.83,0.01,98.56
"1319",2019-10-31 03:00:00,2019-10-30 22:00:00,19.46,468.17,0.01,99.94
"1320",2019-10-31 04:00:00,2019-10-30 23:00:00,19.73,469,0.01,99.36
"1321",2019-10-31 05:00:00,2019-10-31 00:00:00,18.86,468,0.01,100
"1322",2019-10-31 06:00:00,2019-10-31 01:00:00,18.45,468,0.02,100
"1323",2019-10-31 07:00:00,2019-10-31 02:00:00,18.41,468,0.01,100
"1324",2019-10-31 08:00:00,2019-10-31 03:00:00,18.22,467.67,0.01,100
"1325",2019-10-31 09:00:00,2019-10-31 04:00:00,18.04,467.17,0.01,100
"1326",2019-10-31 10:00:00,2019-10-31 05:00:00,18.2,467.83,0.02,100
"1327",2019-10-31 11:00:00,2019-10-31 06:00:00,17.82,466.83,4.55,100
"1328",2019-10-31 12:00:00,2019-10-31 07:00:00,21.02,469.67,5.97,96.8
"1329",2019-10-31 13:00:00,2019-10-31 08:00:00,26.56,473.14,6.75,87.15
"1330",2019-10-31 14:00:00,2019-10-31 09:00:00,27.13,474,6.86,83.23
"1331",2019-10-31 16:00:00,2019-10-31 11:00:00,28.57,474.75,6.92,75.26
"1332",2019-10-31 17:00:00,2019-10-31 12:00:00,29.98,475.67,6.89,68.97
"1333",2019-10-31 18:00:00,2019-10-31 13:00:00,32.77,477.83,6.82,66.68
"1334",2019-10-31 19:00:00,2019-10-31 14:00:00,32.8,478,6.88,63.7
"1335",2019-10-31 20:00:00,2019-10-31 15:00:00,29.78,475.67,6.64,60.39
"1336",2019-10-31 21:00:00,2019-10-31 16:00:00,25.94,472.8,6.49,70.11
"1337",2019-10-31 22:00:00,2019-10-31 17:00:00,24.5,472,5.96,74.75
"1338",2019-10-31 23:00:00,2019-10-31 18:00:00,23.62,471,3.56,79.76
"1339",2019-11-01 00:00:00,2019-10-31 19:00:00,23.18,471,0.02,79.4
"1340",2019-11-01 01:00:00,2019-10-31 20:00:00,22.38,470.33,0.01,82.23
"1341",2019-11-01 02:00:00,2019-10-31 21:00:00,21.5,470,0.01,88.15
"1342",2019-11-01 03:00:00,2019-10-31 22:00:00,21.28,470,0.01,86.47
"1343",2019-11-01 04:00:00,2019-10-31 23:00:00,21.43,470,0.01,84.12
"1344",2019-11-01 05:00:00,2019-11-01 00:00:00,21.17,469.83,0.01,85.82
"1345",2019-11-01 06:00:00,2019-11-01 01:00:00,20.56,469,0.02,91.12
"1346",2019-11-01 07:00:00,2019-11-01 02:00:00,19.78,469,0.02,93.73
"1347",2019-11-01 08:00:00,2019-11-01 03:00:00,19.47,468.4,0.01,93.56
"1348",2019-11-01 09:00:00,2019-11-01 04:00:00,18.87,468,0.01,97.11
"1349",2019-11-01 10:00:00,2019-11-01 05:00:00,19.05,468,0.01,96.54
"1350",2019-11-01 11:00:00,2019-11-01 06:00:00,19.01,468,5.62,96.9
"1351",2019-11-01 12:00:00,2019-11-01 07:00:00,19.3,468.33,6.26,97.44
"1352",2019-11-01 13:00:00,2019-11-01 08:00:00,20.75,469.33,6.43,94.94
"1353",2019-11-01 14:00:00,2019-11-01 09:00:00,22.05,470.33,6.45,91.44
"1354",2019-11-01 15:00:00,2019-11-01 10:00:00,25.1,472.33,6.48,84.96
"1355",2019-11-01 16:00:00,2019-11-01 11:00:00,26.32,473.17,6.96,82.51
"1356",2019-11-01 17:00:00,2019-11-01 12:00:00,27.67,474,6.88,76.85
"1357",2019-11-01 18:00:00,2019-11-01 13:00:00,27.48,474.17,6.91,76.28
"1358",2019-11-01 19:00:00,2019-11-01 14:00:00,24.71,472,6.91,84.39
"1359",2019-11-02 00:00:00,2019-11-01 19:00:00,19.91,469,0.02,87.65
"1360",2019-11-02 01:00:00,2019-11-01 20:00:00,19.59,468.67,0.01,91.02
"1361",2019-11-02 02:00:00,2019-11-01 21:00:00,19.22,468,0.02,93.79
"1362",2019-11-02 03:00:00,2019-11-01 22:00:00,19.19,468,0.02,94.69
"1363",2019-11-02 04:00:00,2019-11-01 23:00:00,18.72,468,0.02,97.39
"1364",2019-11-02 05:00:00,2019-11-02 00:00:00,18.71,468,0.01,97.88
"1365",2019-11-02 06:00:00,2019-11-02 01:00:00,18.23,467.67,0.01,100
"1366",2019-11-02 07:00:00,2019-11-02 02:00:00,17.89,466.83,0.01,100
"1367",2019-11-02 08:00:00,2019-11-02 03:00:00,17.4,466.67,0.01,100
"1368",2019-11-02 09:00:00,2019-11-02 04:00:00,17.35,467,0.02,100
"1369",2019-11-02 10:00:00,2019-11-02 05:00:00,17.35,467,0,100
"1370",2019-11-02 13:00:00,2019-11-02 08:00:00,25.19,472,6.99,85.03
"1371",2019-11-02 14:00:00,2019-11-02 09:00:00,25.96,473,6.94,84.11
"1372",2019-11-02 15:00:00,2019-11-02 10:00:00,28.98,475.17,6.69,73.61
"1373",2019-11-02 16:00:00,2019-11-02 11:00:00,30.77,476.17,6.7,66.88
"1374",2019-11-02 17:00:00,2019-11-02 12:00:00,31.54,476.83,6.75,67.22
"1375",2019-11-02 18:00:00,2019-11-02 13:00:00,32.02,477,6.77,63.43
"1376",2019-11-02 19:00:00,2019-11-02 14:00:00,33.79,478.5,6.82,59.38
"1377",2019-11-02 20:00:00,2019-11-02 15:00:00,30.11,475.83,6.76,60.96
"1378",2019-11-02 21:00:00,2019-11-02 16:00:00,27.12,473.83,6.63,66.33
"1379",2019-11-02 22:00:00,2019-11-02 17:00:00,23.56,471.33,5.94,72.02
"1380",2019-11-02 23:00:00,2019-11-02 18:00:00,22.01,470,1.16,78.97
"1381",2019-11-03 00:00:00,2019-11-02 19:00:00,21.83,470,0.01,79.72
"1382",2019-11-03 09:00:00,2019-11-03 04:00:00,17.94,467,0.01,100
"1383",2019-11-03 10:00:00,2019-11-03 05:00:00,17.66,467,0.06,100
"1384",2019-11-03 11:00:00,2019-11-03 06:00:00,18.08,460.5,4.95,100
"1385",2019-11-03 12:00:00,2019-11-03 07:00:00,20.09,468.83,6.85,98.53
"1386",2019-11-03 13:00:00,2019-11-03 08:00:00,22.86,470.67,6.87,90.71
"1387",2019-11-03 14:00:00,2019-11-03 09:00:00,22.72,470.67,6.87,91.04
"1388",2019-11-03 15:00:00,2019-11-03 10:00:00,25,472.25,6.84,84.65
"1389",2019-11-03 16:00:00,2019-11-03 11:00:00,30.57,476.17,6.61,69.05
"1390",2019-11-03 17:00:00,2019-11-03 12:00:00,32,477.17,6.7,63.73
"1391",2019-11-03 18:00:00,2019-11-03 13:00:00,32.98,478,6.61,63.06
"1392",2019-11-03 19:00:00,2019-11-03 14:00:00,28.44,474.67,6.78,67.3
"1393",2019-11-03 20:00:00,2019-11-03 15:00:00,26.73,473.5,6.84,73.81
"1394",2019-11-03 21:00:00,2019-11-03 16:00:00,26.14,473,6.65,76.28
"1395",2019-11-03 22:00:00,2019-11-03 17:00:00,23.26,471.2,5.82,81.78
"1396",2019-11-03 23:00:00,2019-11-03 18:00:00,22.16,470,1.62,82.44
"1397",2019-11-04 00:00:00,2019-11-03 19:00:00,21.88,470,0.01,86.03
"1398",2019-11-04 01:00:00,2019-11-03 20:00:00,22.26,470.4,0.01,84.62
"1399",2019-11-04 02:00:00,2019-11-03 21:00:00,21.78,470,0.01,86.38
"1400",2019-11-04 03:00:00,2019-11-03 22:00:00,21.3,470,0.01,88.38
"1401",2019-11-04 04:00:00,2019-11-03 23:00:00,20.77,469,0.01,91.13
"1402",2019-11-04 05:00:00,2019-11-04 00:00:00,19.73,468.67,0.01,98.68
"1403",2019-11-04 06:00:00,2019-11-04 01:00:00,19.32,468,0.01,99.76
"1404",2019-11-04 07:00:00,2019-11-04 02:00:00,18.71,468,0.01,100
"1405",2019-11-04 08:00:00,2019-11-04 03:00:00,17.65,467.17,0.01,100
"1406",2019-11-04 09:00:00,2019-11-04 04:00:00,17.75,467,0.01,100
"1407",2019-11-04 10:00:00,2019-11-04 05:00:00,17.95,460.5,0.05,100
"1408",2019-11-04 11:00:00,2019-11-04 06:00:00,18.05,457.33,4.92,100
"1409",2019-11-04 12:00:00,2019-11-04 07:00:00,19.3,468,6.92,100
"1410",2019-11-04 13:00:00,2019-11-04 08:00:00,21.25,469.5,6.95,97.55
"1411",2019-11-04 14:00:00,2019-11-04 09:00:00,22.41,470.5,6.93,92.83
"1412",2019-11-04 15:00:00,2019-11-04 10:00:00,24.35,471.8,6.9,86.94
"1413",2019-11-04 16:00:00,2019-11-04 11:00:00,26.68,473.33,6.77,81.66
"1414",2019-11-04 17:00:00,2019-11-04 12:00:00,27.88,474.17,6.86,79.43
"1415",2019-11-04 18:00:00,2019-11-04 13:00:00,31,476.5,6.79,70.69
"1416",2019-11-04 19:00:00,2019-11-04 14:00:00,32.71,477.83,6.84,63.99
"1417",2019-11-04 20:00:00,2019-11-04 15:00:00,28.69,474.83,6.76,69.09
"1418",2019-11-04 21:00:00,2019-11-04 16:00:00,24.61,472,6.65,76.44
"1419",2019-11-04 22:00:00,2019-11-04 17:00:00,23.3,471,6.24,79.79
"1420",2019-11-04 23:00:00,2019-11-04 18:00:00,22.31,470.33,1.75,82.59
"1421",2019-11-05 00:00:00,2019-11-04 19:00:00,21.81,470,0.02,85.1
"1422",2019-11-05 01:00:00,2019-11-04 20:00:00,21.82,470,0.02,84.76
"1423",2019-11-05 02:00:00,2019-11-04 21:00:00,21.6,470,0.01,86.55
"1424",2019-11-05 03:00:00,2019-11-04 22:00:00,21.41,470,0.02,88.16
"1425",2019-11-05 04:00:00,2019-11-04 23:00:00,21,469.5,0.01,92.41
"1426",2019-11-05 05:00:00,2019-11-05 00:00:00,20.67,469,0.02,92.2
"1427",2019-11-05 06:00:00,2019-11-05 01:00:00,20.43,469,0.02,94.22
"1428",2019-11-05 07:00:00,2019-11-05 02:00:00,19.44,468.33,0.01,99.02
"1429",2019-11-05 08:00:00,2019-11-05 03:00:00,19.16,466.17,0,100
"1430",2019-11-05 09:00:00,2019-11-05 04:00:00,18.79,465.33,0.01,100
"1431",2019-11-05 10:00:00,2019-11-05 05:00:00,18.06,458,0.02,100
"1432",2019-11-05 11:00:00,2019-11-05 06:00:00,18,450.17,2.69,100
"1433",2019-11-05 12:00:00,2019-11-05 07:00:00,18.36,451.33,6.41,100
"1434",2019-11-05 13:00:00,2019-11-05 08:00:00,19.27,463.5,6.86,100
"1435",2019-11-05 14:00:00,2019-11-05 09:00:00,20.95,469.5,5.95,99.91
"1436",2019-11-05 15:00:00,2019-11-05 10:00:00,22.56,470.8,6.09,96.56
"1437",2019-11-05 16:00:00,2019-11-05 11:00:00,23.65,471.33,6.03,89.91
"1438",2019-11-05 17:00:00,2019-11-05 12:00:00,26.15,473,7,86.38
"1439",2019-11-05 18:00:00,2019-11-05 13:00:00,30.56,476.33,6.63,72.71
"1440",2019-11-05 19:00:00,2019-11-05 14:00:00,29.45,475.33,6.87,72.82
"1441",2019-11-05 20:00:00,2019-11-05 15:00:00,26.95,473.5,6.83,77.48
"1442",2019-11-05 21:00:00,2019-11-05 16:00:00,25.43,472.33,6.75,78.3
"1443",2019-11-05 22:00:00,2019-11-05 17:00:00,23.52,471.17,5.98,83.68
"1444",2019-11-05 23:00:00,2019-11-05 18:00:00,22.24,470,1.55,86.59
"1445",2019-11-06 00:00:00,2019-11-05 19:00:00,21.46,470,0.02,90.22
"1446",2019-11-06 01:00:00,2019-11-05 20:00:00,21.15,470,0.02,90.89
"1447",2019-11-06 02:00:00,2019-11-05 21:00:00,20.74,469,0.01,94.6
"1448",2019-11-06 03:00:00,2019-11-05 22:00:00,20.38,469,0.01,96.35
"1449",2019-11-06 04:00:00,2019-11-05 23:00:00,20.19,469,0.01,97.23
"1450",2019-11-06 05:00:00,2019-11-06 00:00:00,20.21,469,0.01,93.76
"1451",2019-11-06 06:00:00,2019-11-06 01:00:00,19.9,469,0.01,95.72
"1452",2019-11-06 07:00:00,2019-11-06 02:00:00,19.39,468.17,0.01,98.4
"1453",2019-11-06 08:00:00,2019-11-06 03:00:00,19.1,468,0.01,99.28
"1454",2019-11-06 09:00:00,2019-11-06 04:00:00,19.18,468,0.01,100
"1455",2019-11-06 10:00:00,2019-11-06 05:00:00,18.87,468,0.02,100
"1456",2019-11-06 11:00:00,2019-11-06 06:00:00,19,468,4.58,100
"1457",2019-11-06 12:00:00,2019-11-06 07:00:00,19.4,468.4,6.59,100
"1458",2019-11-06 13:00:00,2019-11-06 08:00:00,20.68,469.33,6.81,97.87
"1459",2019-11-06 14:00:00,2019-11-06 09:00:00,21.73,470,6.9,96.03
"1460",2019-11-06 15:00:00,2019-11-06 10:00:00,24.95,472.5,5.95,88.47
"1461",2019-11-06 16:00:00,2019-11-06 11:00:00,26.19,473.17,6.79,85.81
"1462",2019-11-06 17:00:00,2019-11-06 12:00:00,29.02,475,6.81,76.09
"1463",2019-11-06 18:00:00,2019-11-06 13:00:00,33.1,477.67,6.67,68.14
"1464",2019-11-06 19:00:00,2019-11-06 14:00:00,32.79,477.5,6.88,67.78
"1465",2019-11-06 22:00:00,2019-11-06 17:00:00,23.68,471,5.72,83.35
"1466",2019-11-06 23:00:00,2019-11-06 18:00:00,22.73,470.83,1.73,85.71
"1467",2019-11-07 00:00:00,2019-11-06 19:00:00,21.92,470,0.01,86.68
"1468",2019-11-07 01:00:00,2019-11-06 20:00:00,21.75,470,0.02,86.91
"1469",2019-11-07 02:00:00,2019-11-06 21:00:00,21.39,470,0.01,87.3
"1470",2019-11-07 03:00:00,2019-11-06 22:00:00,21.3,470,0.01,89.31
"1471",2019-11-07 04:00:00,2019-11-06 23:00:00,20.93,469.4,0.02,87.95
"1472",2019-11-07 06:00:00,2019-11-07 01:00:00,20.11,469,0.02,96.17
"1473",2019-11-07 07:00:00,2019-11-07 02:00:00,19.88,469,0.01,96.44
"1474",2019-11-07 08:00:00,2019-11-07 03:00:00,19.73,468.83,0.02,97.21
"1475",2019-11-07 09:00:00,2019-11-07 04:00:00,18.97,468,0.01,99.1
"1476",2019-11-07 10:00:00,2019-11-07 05:00:00,18.65,468,0.03,99.71
"1477",2019-11-07 11:00:00,2019-11-07 06:00:00,18.65,468,4.48,100
"1478",2019-11-07 12:00:00,2019-11-07 07:00:00,21.25,469.5,6.89,94.89
"1479",2019-11-07 13:00:00,2019-11-07 08:00:00,26.91,473.67,6.86,78.28
"1480",2019-11-07 14:00:00,2019-11-07 09:00:00,26.2,473.17,6.92,83.57
"1481",2019-11-07 15:00:00,2019-11-07 10:00:00,30.38,476,6.7,77.5
"1482",2019-11-07 16:00:00,2019-11-07 11:00:00,32.24,477.33,6.65,71.86
"1483",2019-11-07 17:00:00,2019-11-07 12:00:00,30.27,475.83,6.61,68.3
"1484",2019-11-07 18:00:00,2019-11-07 13:00:00,33.27,478,6.63,62.02
"1485",2019-11-07 19:00:00,2019-11-07 14:00:00,34.21,478.83,6.77,61.17
"1486",2019-11-07 20:00:00,2019-11-07 15:00:00,32.11,477.17,6.74,62.69
"1487",2019-11-07 21:00:00,2019-11-07 16:00:00,28.99,475,6.69,68.96
"1488",2019-11-07 22:00:00,2019-11-07 17:00:00,25.81,472.83,6.16,79.05
"1489",2019-11-07 23:00:00,2019-11-07 18:00:00,23.98,471.5,1.66,83.14
"1490",2019-11-08 00:00:00,2019-11-07 19:00:00,23.07,471,0.02,85.38
"1491",2019-11-08 01:00:00,2019-11-07 20:00:00,22.87,471,0.02,84.61
"1492",2019-11-08 02:00:00,2019-11-07 21:00:00,22.09,470.17,0.01,88.22
"1493",2019-11-08 03:00:00,2019-11-07 22:00:00,21.84,470,0.02,86.81
"1494",2019-11-08 04:00:00,2019-11-07 23:00:00,21.34,470,0.02,90.54
"1495",2019-11-08 05:00:00,2019-11-08 00:00:00,20.75,469,0.01,89.36
"1496",2019-11-08 06:00:00,2019-11-08 01:00:00,20.4,469,0.01,89.08
"1497",2019-11-08 07:00:00,2019-11-08 02:00:00,20.26,469,0.01,94.5
"1498",2019-11-08 08:00:00,2019-11-08 03:00:00,20.4,469,0.01,93.33
"1499",2019-11-08 09:00:00,2019-11-08 04:00:00,19.7,468.5,0.01,95.31
"1500",2019-11-08 10:00:00,2019-11-08 05:00:00,19.19,468,0.04,99.32
"1501",2019-11-08 11:00:00,2019-11-08 06:00:00,18.73,468,5.03,100
"1502",2019-11-08 12:00:00,2019-11-08 07:00:00,22.39,470.33,6.95,90.95
"1503",2019-11-08 13:00:00,2019-11-08 08:00:00,26.84,473.5,6.83,79.73
"1504",2019-11-08 14:00:00,2019-11-08 09:00:00,28.84,475,6.85,78.59
"1505",2019-11-08 15:00:00,2019-11-08 10:00:00,31.34,476.83,6.83,70.87
"1506",2019-11-08 16:00:00,2019-11-08 11:00:00,31.32,476.67,6.81,68.22
"1507",2019-11-08 17:00:00,2019-11-08 12:00:00,33.05,477.67,6.67,64.66
"1508",2019-11-08 18:00:00,2019-11-08 13:00:00,33.05,477.83,6.82,62.77
"1509",2019-11-08 19:00:00,2019-11-08 14:00:00,34.84,479,6.82,52.59
"1510",2019-11-08 20:00:00,2019-11-08 15:00:00,30.57,476,6.75,60.52
"1511",2019-11-08 21:00:00,2019-11-08 16:00:00,25.27,472.67,6.55,72.82
"1512",2019-11-08 22:00:00,2019-11-08 17:00:00,23.97,471.83,5.97,78.43
"1513",2019-11-08 23:00:00,2019-11-08 18:00:00,23.29,471,0.88,82.61
"1514",2019-11-09 00:00:00,2019-11-08 19:00:00,20.26,469,0.03,97.79
"1515",2019-11-09 01:00:00,2019-11-08 20:00:00,19.76,468.83,0.01,100
"1516",2019-11-09 02:00:00,2019-11-08 21:00:00,19.71,468.5,0.01,98.91
"1517",2019-11-09 03:00:00,2019-11-08 22:00:00,19.23,468,0.01,100
"1518",2019-11-09 04:00:00,2019-11-08 23:00:00,18.81,465.83,0.01,100
"1519",2019-11-09 05:00:00,2019-11-09 00:00:00,18.64,465,0.01,100
"1520",2019-11-09 06:00:00,2019-11-09 01:00:00,18.35,463.67,0.01,100
"1521",2019-11-09 07:00:00,2019-11-09 02:00:00,18.2,457.83,0.01,100
"1522",2019-11-09 08:00:00,2019-11-09 03:00:00,18.14,462,0.01,100
"1523",2019-11-09 09:00:00,2019-11-09 04:00:00,17.83,463.67,0.02,100
"1524",2019-11-09 10:00:00,2019-11-09 05:00:00,17.68,463.17,0.02,100
"1525",2019-11-09 11:00:00,2019-11-09 06:00:00,18.02,456.67,4.26,100
"1526",2019-11-09 12:00:00,2019-11-09 07:00:00,18.45,460.83,6.5,100
"1527",2019-11-09 13:00:00,2019-11-09 08:00:00,19.05,468,6.66,100
"1528",2019-11-09 14:00:00,2019-11-09 09:00:00,19.42,468.17,6.72,100
"1529",2019-11-09 15:00:00,2019-11-09 10:00:00,20.31,469.17,6.91,99.58
"1530",2019-11-09 16:00:00,2019-11-09 11:00:00,22.09,470.17,6.93,96.89
"1531",2019-11-09 17:00:00,2019-11-09 12:00:00,24.32,471.83,6.64,89.41
"1532",2019-11-09 18:00:00,2019-11-09 13:00:00,24.88,472.33,6.98,87.72
"1533",2019-11-09 19:00:00,2019-11-09 14:00:00,26.08,473,6.92,79.72
"1534",2019-11-09 20:00:00,2019-11-09 15:00:00,25.96,472.83,6.89,78.97
"1535",2019-11-09 21:00:00,2019-11-09 16:00:00,23.34,471.17,6.64,88.33
"1536",2019-11-09 22:00:00,2019-11-09 17:00:00,21.49,469.8,6.22,93.15
"1537",2019-11-09 23:00:00,2019-11-09 18:00:00,20.16,469,1.66,94.84
"1538",2019-11-10 00:00:00,2019-11-09 19:00:00,19.81,469,0.01,98.12
"1539",2019-11-10 01:00:00,2019-11-09 20:00:00,19.7,468.83,0.02,98.31
"1540",2019-11-10 02:00:00,2019-11-09 21:00:00,19.5,468.33,0.02,99.48
"1541",2019-11-10 03:00:00,2019-11-09 22:00:00,19.13,468,0.03,100
"1542",2019-11-10 04:00:00,2019-11-09 23:00:00,18.81,468,0.01,100
"1543",2019-11-10 05:00:00,2019-11-10 00:00:00,18.72,466.83,0.01,100
"1544",2019-11-10 06:00:00,2019-11-10 01:00:00,18.95,467,0.02,100
"1545",2019-11-10 07:00:00,2019-11-10 02:00:00,19.23,467.83,0.01,100
"1546",2019-11-10 08:00:00,2019-11-10 03:00:00,19.13,468,0.01,100
"1547",2019-11-10 09:00:00,2019-11-10 04:00:00,19.13,468,0.01,100
"1548",2019-11-10 10:00:00,2019-11-10 05:00:00,18.94,468,0.01,100
"1549",2019-11-10 11:00:00,2019-11-10 06:00:00,18.85,468,4,100
"1550",2019-11-10 12:00:00,2019-11-10 07:00:00,20.51,469.17,6.94,96.92
"1551",2019-11-10 13:00:00,2019-11-10 08:00:00,23.55,471.33,6.76,89.7
"1552",2019-11-10 14:00:00,2019-11-10 09:00:00,22.66,470.5,6.82,92.73
"1553",2019-11-10 15:00:00,2019-11-10 10:00:00,25.31,472.5,6.99,87.29
"1554",2019-11-10 16:00:00,2019-11-10 11:00:00,29.52,475.33,6.8,80.85
"1555",2019-11-10 17:00:00,2019-11-10 12:00:00,30.66,476.17,6.83,71.86
"1556",2019-11-10 18:00:00,2019-11-10 13:00:00,31.17,476.6,6.94,68.51
"1557",2019-11-10 19:00:00,2019-11-10 14:00:00,31.69,476.83,6.84,62.77
"1558",2019-11-10 20:00:00,2019-11-10 15:00:00,28.63,474.57,6.81,70.39
"1559",2019-11-10 21:00:00,2019-11-10 16:00:00,27,473.8,6.72,73.26
"1560",2019-11-10 22:00:00,2019-11-10 17:00:00,24.74,472,6.15,78.99
"1561",2019-11-10 23:00:00,2019-11-10 18:00:00,20.3,469,1.28,92.47
"1562",2019-11-11 00:00:00,2019-11-10 19:00:00,17.85,467.17,0.02,100
"1563",2019-11-11 01:00:00,2019-11-10 20:00:00,17.69,467,0.01,100
"1564",2019-11-11 02:00:00,2019-11-10 21:00:00,17.66,467,0,100
"1565",2019-11-11 03:00:00,2019-11-10 22:00:00,17.59,466.5,0.01,100
"1566",2019-11-11 04:00:00,2019-11-10 23:00:00,17.62,465.83,0.01,100
"1567",2019-11-11 05:00:00,2019-11-11 00:00:00,17.8,466.67,0.01,100
"1568",2019-11-11 06:00:00,2019-11-11 01:00:00,18,466.5,0,100
"1569",2019-11-11 07:00:00,2019-11-11 02:00:00,18.06,466.5,0.01,100
"1570",2019-11-11 08:00:00,2019-11-11 03:00:00,18.11,465.83,0.01,100
"1571",2019-11-11 09:00:00,2019-11-11 04:00:00,18.02,466,0.01,100
"1572",2019-11-11 10:00:00,2019-11-11 05:00:00,18.13,463.33,0.02,100
"1573",2019-11-11 11:00:00,2019-11-11 06:00:00,18.24,464.33,3.07,100
"1574",2019-11-11 12:00:00,2019-11-11 07:00:00,18.53,466,6.5,100
"1575",2019-11-11 13:00:00,2019-11-11 08:00:00,19.33,468.33,6.89,99.97
"1576",2019-11-11 14:00:00,2019-11-11 09:00:00,20.43,469.17,4.55,99.83
"1577",2019-11-11 15:00:00,2019-11-11 10:00:00,22.5,470.5,4.54,94.69
