,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
358,21/09/2019 18:00,21/09/2019 13:00,24.87,862,6.86,76.04
359,21/09/2019 19:00,21/09/2019 14:00,22.92,861,6.73,83.89
360,21/09/2019 20:00,21/09/2019 15:00,20.97,860.33,6.71,90.25
361,21/09/2019 21:00,21/09/2019 16:00,21.91,860,6.57,87.91
362,21/09/2019 22:00,21/09/2019 17:00,21.36,860.83,5.69,88.28
363,21/09/2019 23:00,21/09/2019 18:00,20.05,861.33,0.36,92.58
364,22/09/2019 00:00,21/09/2019 19:00,19.66,862.33,0.01,94.11
365,22/09/2019 01:00,21/09/2019 20:00,19.52,863,0.01,95.08
366,22/09/2019 02:00,21/09/2019 21:00,19.58,863.5,0.01,93.59
367,22/09/2019 03:00,21/09/2019 22:00,19.46,863.8,0.01,92.43
368,22/09/2019 04:00,21/09/2019 23:00,19.03,863,0.02,92.97
369,22/09/2019 05:00,22/09/2019 00:00,19.05,863,0.02,92.04
370,22/09/2019 07:00,22/09/2019 02:00,18.38,863,0.03,94.84
371,22/09/2019 08:00,22/09/2019 03:00,17.64,862.83,0.01,96.99
372,22/09/2019 09:00,22/09/2019 04:00,17.37,863,0.02,98.09
373,22/09/2019 10:00,22/09/2019 05:00,17.15,863,1.32,98.57
374,22/09/2019 11:00,22/09/2019 06:00,17.58,863.33,6.27,97.51
375,22/09/2019 12:00,22/09/2019 07:00,21.02,864,6.8,88.36
376,22/09/2019 13:00,22/09/2019 08:00,23.35,864.67,6.76,80.45
377,22/09/2019 14:00,22/09/2019 09:00,24.6,864.83,6.82,75.62
378,22/09/2019 15:00,22/09/2019 10:00,30.13,864,6.44,57.67
379,22/09/2019 16:00,22/09/2019 11:00,27.81,862.83,6.62,63.27
380,22/09/2019 17:00,22/09/2019 12:00,25.12,861.83,6.73,72.42
381,22/09/2019 18:00,22/09/2019 13:00,24.82,860.5,6.82,80.5
382,22/09/2019 19:00,22/09/2019 14:00,27.06,859.67,6.71,67.86
383,22/09/2019 20:00,22/09/2019 15:00,25.75,859,6.72,64.51
384,22/09/2019 21:00,22/09/2019 16:00,24.93,859,6.65,66.95
385,22/09/2019 22:00,22/09/2019 17:00,24.11,859.17,5.43,67.12
386,22/09/2019 23:00,22/09/2019 18:00,21.05,860.33,0.14,76.81
387,23/09/2019 00:00,22/09/2019 19:00,20.35,861.67,0.02,86.39
388,23/09/2019 01:00,22/09/2019 20:00,19.01,863,0.01,93.37
389,23/09/2019 02:00,22/09/2019 21:00,18.52,863.67,0.01,94.75
390,23/09/2019 03:00,22/09/2019 22:00,17.94,864.17,0.01,98.16
391,23/09/2019 04:00,22/09/2019 23:00,17.87,864.17,0.01,99.43
392,23/09/2019 05:00,23/09/2019 00:00,17.64,864,0.01,99.96
393,23/09/2019 06:00,23/09/2019 01:00,17.7,863,0.01,100
394,23/09/2019 07:00,23/09/2019 02:00,17.58,863.33,0.01,100
395,23/09/2019 08:00,23/09/2019 03:00,17.39,864,0,100
396,23/09/2019 09:00,23/09/2019 04:00,17.36,864,0.01,100
397,23/09/2019 10:00,23/09/2019 05:00,17.29,864,0.61,100
398,23/09/2019 11:00,23/09/2019 06:00,17.16,864.83,4.86,100
399,23/09/2019 12:00,23/09/2019 07:00,17.7,865,6.52,100
400,23/09/2019 13:00,23/09/2019 08:00,19.55,865.17,6.9,98.54
401,23/09/2019 14:00,23/09/2019 09:00,21.52,865.83,6.82,93.38
402,23/09/2019 15:00,23/09/2019 10:00,22.81,865,6.88,89.41
403,23/09/2019 16:00,23/09/2019 11:00,22.93,864.33,6.94,88.59
404,23/09/2019 17:00,23/09/2019 12:00,24.35,863.33,6.88,81.88
405,23/09/2019 18:00,23/09/2019 13:00,25.64,862.4,6.87,73.84
406,23/09/2019 19:00,23/09/2019 14:00,27.72,861,6.8,68.89
407,23/09/2019 20:00,23/09/2019 15:00,24.45,860.17,6.59,77.41
408,23/09/2019 21:00,23/09/2019 16:00,23.2,860,6.47,80.91
409,23/09/2019 22:00,23/09/2019 17:00,21.75,861,5.08,84.35
410,23/09/2019 23:00,23/09/2019 18:00,19.95,861.67,0.43,90.77
411,24/09/2019 00:00,23/09/2019 19:00,19.44,862.67,0.01,90.11
412,24/09/2019 01:00,23/09/2019 20:00,19.39,863,0.01,89.66
413,24/09/2019 02:00,23/09/2019 21:00,19.8,863.17,0.01,89.19
414,24/09/2019 03:00,23/09/2019 22:00,19.69,864,0.01,85.33
415,24/09/2019 04:00,23/09/2019 23:00,19.47,863.83,0.01,89.22
416,24/09/2019 05:00,24/09/2019 00:00,19.35,863,0.02,90.42
417,24/09/2019 06:00,24/09/2019 01:00,19.66,862.5,0.01,89.08
418,24/09/2019 07:00,24/09/2019 02:00,18.7,862,0.02,93.64
419,24/09/2019 08:00,24/09/2019 03:00,18.43,862,0.02,95.42
420,24/09/2019 09:00,24/09/2019 04:00,18.16,862,0.02,96.26
421,24/09/2019 10:00,24/09/2019 05:00,17.85,862.83,1.31,95.32
422,24/09/2019 11:00,24/09/2019 06:00,18.37,863.17,5.98,93.53
423,24/09/2019 12:00,24/09/2019 07:00,19.62,864,6.68,91.46
424,24/09/2019 13:00,24/09/2019 08:00,20.73,864,6.79,90.19
425,24/09/2019 14:00,24/09/2019 09:00,25.15,864.6,6.29,76.15
426,24/09/2019 15:00,24/09/2019 10:00,27.55,864.33,6.82,65.95
427,24/09/2019 16:00,24/09/2019 11:00,29.64,863.33,6.73,57.82
428,24/09/2019 17:00,24/09/2019 12:00,31.19,862.17,6.7,56.45
429,24/09/2019 18:00,24/09/2019 13:00,31.82,860.83,6.75,51.27
430,24/09/2019 19:00,24/09/2019 14:00,30.51,859.83,6.69,51.91
431,24/09/2019 20:00,24/09/2019 15:00,27.59,859,6.49,58.13
432,24/09/2019 21:00,24/09/2019 16:00,26.24,859.17,6.5,59.31
433,24/09/2019 22:00,24/09/2019 17:00,25.04,860,5.89,63.93
434,24/09/2019 23:00,24/09/2019 18:00,22.83,860.6,0.05,69.56
435,25/09/2019 00:00,24/09/2019 19:00,22.32,861.67,0.02,73.59
436,25/09/2019 01:00,24/09/2019 20:00,20.48,862,0.02,83.58
437,25/09/2019 02:00,24/09/2019 21:00,19.42,863.25,0.03,91.26
438,25/09/2019 03:00,24/09/2019 22:00,19.44,863,0.01,88.73
439,25/09/2019 04:00,24/09/2019 23:00,19.37,863.33,0.01,91.42
440,25/09/2019 05:00,25/09/2019 00:00,18.92,863.33,0.01,94.29
441,25/09/2019 06:00,25/09/2019 01:00,18.62,863,0.02,95.96
442,25/09/2019 07:00,25/09/2019 02:00,17.81,863,0.01,97.15
443,25/09/2019 08:00,25/09/2019 03:00,17.16,863,0.02,99.39
444,25/09/2019 09:00,25/09/2019 04:00,16.92,863,0.01,99.85
445,25/09/2019 10:00,25/09/2019 05:00,16.98,864,0.69,100
446,25/09/2019 11:00,25/09/2019 06:00,16.95,865,5.55,99.89
447,25/09/2019 12:00,25/09/2019 07:00,17.57,865,5.97,96.33
448,25/09/2019 13:00,25/09/2019 08:00,19.81,865.5,6.31,91.34
449,25/09/2019 14:00,25/09/2019 09:00,24.6,866,6.56,78.82
450,25/09/2019 15:00,25/09/2019 10:00,27.62,865.17,6.79,68.67
451,25/09/2019 16:00,25/09/2019 11:00,30.35,863.67,6.66,59.46
452,25/09/2019 17:00,25/09/2019 12:00,32.07,862.33,6.59,52.83
453,25/09/2019 18:00,25/09/2019 13:00,32.22,860.5,6.57,48.2
454,25/09/2019 19:00,25/09/2019 14:00,29.92,859.5,6.44,50.37
455,25/09/2019 20:00,25/09/2019 15:00,27.05,858.83,6.46,55.39
456,25/09/2019 21:00,25/09/2019 16:00,26.22,859,6.55,55.52
457,25/09/2019 22:00,25/09/2019 17:00,24.73,859.33,5.49,65.31
458,25/09/2019 23:00,25/09/2019 18:00,23.12,860.33,0.25,69.24
459,26/09/2019 00:00,25/09/2019 19:00,21.53,861.33,0.01,74.47
460,26/09/2019 01:00,25/09/2019 20:00,20.26,862.17,0.01,80.69
461,26/09/2019 02:00,25/09/2019 21:00,20.01,863,0.02,83.92
462,26/09/2019 03:00,25/09/2019 22:00,19.44,863.17,0.01,88.41
463,26/09/2019 04:00,25/09/2019 23:00,19.18,863.5,0.02,89.39
464,26/09/2019 05:00,26/09/2019 00:00,18.91,863,0,92.09
465,26/09/2019 06:00,26/09/2019 01:00,18.5,862,0.02,94.97
466,26/09/2019 07:00,26/09/2019 02:00,17.97,862,0.01,97.36
467,26/09/2019 08:00,26/09/2019 03:00,17.84,862,0.03,99.37
468,26/09/2019 09:00,26/09/2019 04:00,17.85,862.67,0.01,99.93
469,26/09/2019 10:00,26/09/2019 05:00,17.91,863.33,0.42,100
470,26/09/2019 11:00,26/09/2019 06:00,18.06,864.33,4.28,100
471,26/09/2019 12:00,26/09/2019 07:00,18.4,865,6.43,100
472,26/09/2019 13:00,26/09/2019 08:00,19.16,865.67,6.61,99.14
473,26/09/2019 14:00,26/09/2019 09:00,19.68,866,6.79,98.3
474,26/09/2019 15:00,26/09/2019 10:00,21.43,865.5,6.9,92.46
475,26/09/2019 16:00,26/09/2019 11:00,26.32,864.17,6.79,77.06
476,26/09/2019 17:00,26/09/2019 12:00,26.6,863,6.74,71.57
477,26/09/2019 18:00,26/09/2019 13:00,29.18,861.67,6.69,63.45
478,26/09/2019 19:00,26/09/2019 14:00,28.21,860.83,6.78,65.25
479,26/09/2019 20:00,26/09/2019 15:00,26.27,860,6.7,68.69
480,26/09/2019 21:00,26/09/2019 16:00,24.56,860,6.56,72.66
481,26/09/2019 22:00,26/09/2019 17:00,22.7,860,5.75,79.81
482,26/09/2019 23:00,26/09/2019 18:00,20.7,860.83,0.29,88.21
483,27/09/2019 00:00,26/09/2019 19:00,19.75,861,0.01,90.92
484,27/09/2019 01:00,26/09/2019 20:00,19.25,861.33,0.02,92.55
485,27/09/2019 02:00,26/09/2019 21:00,18.97,862,0.02,92.54
486,27/09/2019 03:00,26/09/2019 22:00,19.13,863,0.02,91.53
487,27/09/2019 04:00,26/09/2019 23:00,18.71,862.5,0.01,93.37
488,27/09/2019 05:00,27/09/2019 00:00,18.54,862,0.01,93.37
489,27/09/2019 06:00,27/09/2019 01:00,19.42,862,0.02,88.76
490,27/09/2019 07:00,27/09/2019 02:00,18.89,862,0.01,89.65
491,27/09/2019 08:00,27/09/2019 03:00,18.85,862,0.02,89.86
492,27/09/2019 09:00,27/09/2019 04:00,19.26,862,0.01,88.09
493,27/09/2019 10:00,27/09/2019 05:00,19.11,862,1.62,88.56
494,27/09/2019 11:00,27/09/2019 06:00,18.83,862.5,5.84,93.35
495,27/09/2019 12:00,27/09/2019 07:00,24.62,863,5.96,76.07
496,27/09/2019 13:00,27/09/2019 08:00,27.7,863.83,5.97,66.34
497,27/09/2019 14:00,27/09/2019 09:00,31.69,863.83,6.25,54.7
498,27/09/2019 15:00,27/09/2019 10:00,28.51,863,6.45,60.83
499,27/09/2019 16:00,27/09/2019 11:00,29.16,862.33,6.24,58.7
500,27/09/2019 17:00,27/09/2019 12:00,32.45,861.33,6.54,51.57
501,27/09/2019 18:00,27/09/2019 13:00,32.48,859.83,6.55,48.7
502,27/09/2019 19:00,27/09/2019 14:00,30.7,859,6.68,54.71
503,27/09/2019 20:00,27/09/2019 15:00,20.49,859,6.49,88.03
504,27/09/2019 21:00,27/09/2019 16:00,21.2,859,6.29,83.36
505,27/09/2019 22:00,27/09/2019 17:00,21.32,859,5.38,79.99
506,27/09/2019 23:00,27/09/2019 18:00,20.38,859.5,0.6,83.35
507,28/09/2019 00:00,27/09/2019 19:00,20.04,860.17,0.01,81.17
508,28/09/2019 01:00,27/09/2019 20:00,20.07,861.17,0.03,80.36
509,28/09/2019 02:00,27/09/2019 21:00,20.1,862.17,0.01,79.1
510,28/09/2019 03:00,27/09/2019 22:00,19.8,863,0.03,80.53
511,28/09/2019 04:00,27/09/2019 23:00,19.47,863,0.01,83.21
512,28/09/2019 05:00,28/09/2019 00:00,19.56,862.67,0.02,84.67
513,28/09/2019 06:00,28/09/2019 01:00,19.97,862,0.01,85.61
514,28/09/2019 07:00,28/09/2019 02:00,19.84,862,0.02,87.45
515,28/09/2019 08:00,28/09/2019 03:00,19.68,862,0.01,89.32
516,28/09/2019 09:00,28/09/2019 04:00,18.68,862,0.01,94.45
517,28/09/2019 10:00,28/09/2019 05:00,17.58,862,1.1,96.32
518,28/09/2019 11:00,28/09/2019 06:00,17.48,862.5,5.93,93.91
519,28/09/2019 12:00,28/09/2019 07:00,18.95,863.33,6.63,94.29
520,28/09/2019 13:00,28/09/2019 08:00,23.05,864,6.9,82.26
521,28/09/2019 14:00,28/09/2019 09:00,30.02,864,6.73,57.9
522,28/09/2019 15:00,28/09/2019 10:00,33.55,863.33,6.49,48.58
523,28/09/2019 16:00,28/09/2019 11:00,33.37,862.33,6.61,47.23
524,28/09/2019 17:00,28/09/2019 12:00,34.25,861.33,6.48,42.03
525,28/09/2019 18:00,28/09/2019 13:00,34.7,860.17,6.43,39.07
526,28/09/2019 19:00,28/09/2019 14:00,32.71,859.17,6.41,44.17
527,28/09/2019 20:00,28/09/2019 15:00,28.91,858.17,6.38,50.92
528,28/09/2019 21:00,28/09/2019 16:00,26.9,858,6.16,55.43
529,28/09/2019 22:00,28/09/2019 17:00,25.33,858.5,5.21,62.23
530,28/09/2019 23:00,28/09/2019 18:00,23.48,859,0.3,68.06
531,29/09/2019 00:00,28/09/2019 19:00,23.14,859.83,0.02,69.78
532,29/09/2019 01:00,28/09/2019 20:00,22.33,860.83,0.03,73.56
533,29/09/2019 02:00,28/09/2019 21:00,21.48,861.67,0.02,78.84
534,29/09/2019 03:00,28/09/2019 22:00,20.88,862,0.01,83.54
535,29/09/2019 04:00,28/09/2019 23:00,19.2,862.4,0.01,93.94
536,29/09/2019 05:00,29/09/2019 00:00,18.74,862,0.01,97.63
537,29/09/2019 06:00,29/09/2019 01:00,18.65,861.67,0.01,97.17
538,29/09/2019 07:00,29/09/2019 02:00,18.22,861.17,0.01,97.89
539,29/09/2019 08:00,29/09/2019 03:00,18.18,860.83,0.01,99.03
540,29/09/2019 09:00,29/09/2019 04:00,18.21,861.17,0.01,98.88
541,29/09/2019 10:00,29/09/2019 05:00,18.1,862,0.5,99.77
542,29/09/2019 11:00,29/09/2019 06:00,18.14,862.33,4.78,99.94
543,29/09/2019 12:00,29/09/2019 07:00,18.99,863,6.6,97.55
544,29/09/2019 13:00,29/09/2019 08:00,21.22,863,6.79,92.16
545,29/09/2019 14:00,29/09/2019 09:00,26.29,863,6.89,74.29
546,29/09/2019 15:00,29/09/2019 10:00,29.85,862.5,6.66,60.34
547,29/09/2019 16:00,29/09/2019 11:00,27.75,861.33,6.77,67.78
548,29/09/2019 17:00,29/09/2019 12:00,29.15,860.33,6.75,62.15
549,29/09/2019 18:00,29/09/2019 13:00,28.77,859.5,6.75,62.26
550,29/09/2019 19:00,29/09/2019 14:00,29.78,858.33,6.77,58.33
551,29/09/2019 20:00,29/09/2019 15:00,28.21,858,6.76,60.16
552,29/09/2019 21:00,29/09/2019 16:00,22.2,858,6.24,77.28
553,29/09/2019 22:00,29/09/2019 17:00,20.84,858.5,5.01,76.37
554,29/09/2019 23:00,29/09/2019 18:00,21.28,859,0.19,77.3
555,30/09/2019 00:00,29/09/2019 19:00,21.14,860.17,0.02,78.5
556,30/09/2019 01:00,29/09/2019 20:00,20.75,861,0.02,80.33
557,30/09/2019 02:00,29/09/2019 21:00,20.18,862,0.02,82.1
558,30/09/2019 03:00,29/09/2019 22:00,19.29,862.5,0.01,87.61
559,30/09/2019 04:00,29/09/2019 23:00,19.63,862.17,0.01,86.26
560,30/09/2019 05:00,30/09/2019 00:00,19.25,862,0.03,88.23
561,30/09/2019 06:00,30/09/2019 01:00,18.78,861.67,0.01,92.19
562,30/09/2019 07:00,30/09/2019 02:00,18.46,861,0.01,94.14
563,30/09/2019 08:00,30/09/2019 03:00,18.17,861,0.01,95.64
564,30/09/2019 09:00,30/09/2019 04:00,17.77,861,0.01,97.54
565,30/09/2019 10:00,30/09/2019 05:00,17.39,861,1.48,99.15
566,30/09/2019 11:00,30/09/2019 06:00,17.42,862,4.86,100
567,30/09/2019 12:00,30/09/2019 07:00,25.79,863,5.98,74.8
568,30/09/2019 13:00,30/09/2019 08:00,26.8,863,5.99,71.73
569,30/09/2019 14:00,30/09/2019 09:00,29.32,863,5.96,61.55
570,30/09/2019 15:00,30/09/2019 10:00,33.3,862.17,6.51,51.66
571,30/09/2019 16:00,30/09/2019 11:00,33.14,861,6.65,48.94
572,30/09/2019 17:00,30/09/2019 12:00,34.14,859.67,6.53,46.17
573,30/09/2019 18:00,30/09/2019 13:00,34.47,858.5,6.61,43.59
574,30/09/2019 19:00,30/09/2019 14:00,31.25,857.33,6.69,48.08
575,30/09/2019 20:00,30/09/2019 15:00,24.62,857,6.53,66.41
576,30/09/2019 21:00,30/09/2019 16:00,22.92,857,6.11,72.57
577,30/09/2019 22:00,30/09/2019 17:00,22,857.5,4.53,75.35
578,30/09/2019 23:00,30/09/2019 18:00,20.8,858.17,0.11,79.32
579,01/10/2019 00:00,30/09/2019 19:00,20.6,859.5,0.03,80.53
580,01/10/2019 01:00,30/09/2019 20:00,19.02,860.5,0.03,91.28
581,01/10/2019 02:00,30/09/2019 21:00,18.27,861.67,0.01,97.15
582,01/10/2019 03:00,30/09/2019 22:00,18.31,862.67,0.01,98.95
583,01/10/2019 04:00,30/09/2019 23:00,17.82,862.17,0.01,97.98
584,01/10/2019 05:00,01/10/2019 00:00,17.68,862,0.01,99.75
585,01/10/2019 06:00,01/10/2019 01:00,17.04,861.83,0.02,99.18
586,01/10/2019 07:00,01/10/2019 02:00,16.63,861,0.01,99.11
587,01/10/2019 08:00,01/10/2019 03:00,16.65,861.17,0.01,99.31
588,01/10/2019 09:00,01/10/2019 04:00,16.58,861.5,0.01,100
589,01/10/2019 10:00,01/10/2019 05:00,16.37,862,1.26,100
590,01/10/2019 11:00,01/10/2019 06:00,16.52,863,5.59,100
591,01/10/2019 12:00,01/10/2019 07:00,17.63,863,6.74,99.84
592,01/10/2019 13:00,01/10/2019 08:00,19.95,864,6.9,95.73
593,01/10/2019 14:00,01/10/2019 09:00,21.66,864,6.55,89.47
594,01/10/2019 15:00,01/10/2019 10:00,24.25,863.5,6.92,78.26
595,01/10/2019 16:00,01/10/2019 11:00,28.66,862.5,6.55,61.89
596,01/10/2019 17:00,01/10/2019 12:00,31.39,861.17,6.54,52.78
597,01/10/2019 18:00,01/10/2019 13:00,28.22,859.83,6.77,59.47
598,01/10/2019 19:00,01/10/2019 14:00,27.19,858.6,6.63,59.89
599,01/10/2019 20:00,01/10/2019 15:00,25.42,857.33,6.45,61.92
600,01/10/2019 21:00,01/10/2019 16:00,24.35,857,6.21,65.1
601,01/10/2019 22:00,01/10/2019 17:00,22.46,858,3.86,71.95
602,01/10/2019 23:00,01/10/2019 18:00,21.26,858,0.2,77.54
603,02/10/2019 00:00,01/10/2019 19:00,20.27,858.83,0.01,81.01
604,02/10/2019 01:00,01/10/2019 20:00,20.13,859.2,0.01,80.18
605,02/10/2019 02:00,01/10/2019 21:00,19.62,860.17,0.02,83.07
606,02/10/2019 03:00,01/10/2019 22:00,19.96,861,0.02,82.89
607,02/10/2019 04:00,01/10/2019 23:00,20.17,860.67,0.02,81.36
608,02/10/2019 05:00,02/10/2019 00:00,19.03,860,0.01,85.51
609,02/10/2019 06:00,02/10/2019 01:00,18.44,859.83,0.01,88.62
610,02/10/2019 07:00,02/10/2019 02:00,18.27,859.67,0.01,87.83
611,02/10/2019 08:00,02/10/2019 03:00,18.27,859.17,0.01,88.42
612,02/10/2019 09:00,02/10/2019 04:00,17.77,859.83,0.01,90.24
613,02/10/2019 10:00,02/10/2019 05:00,17.74,860.33,1.81,89.36
614,02/10/2019 11:00,02/10/2019 06:00,18.44,861.5,6.16,89.96
615,02/10/2019 12:00,02/10/2019 07:00,23.19,862,6.66,76.53
616,02/10/2019 13:00,02/10/2019 08:00,27.3,862,6.87,63.82
617,02/10/2019 14:00,02/10/2019 09:00,30.32,862,6.72,57.62
618,02/10/2019 15:00,02/10/2019 10:00,30.21,862,6.66,56.2
619,02/10/2019 16:00,02/10/2019 11:00,31.28,860.83,6.75,54.09
620,02/10/2019 17:00,02/10/2019 12:00,28.07,859.67,6.64,61.49
621,02/10/2019 18:00,02/10/2019 13:00,28.28,858.67,6.77,61.04
622,02/10/2019 19:00,02/10/2019 14:00,29.61,857.67,6.76,56.27
623,02/10/2019 20:00,02/10/2019 15:00,27.9,857,6.69,58.98
624,02/10/2019 21:00,02/10/2019 16:00,25.69,857,6.46,65.52
625,02/10/2019 22:00,02/10/2019 17:00,23.14,858,5.63,73.02
626,02/10/2019 23:00,02/10/2019 18:00,21.35,858.2,0.36,77.1
627,03/10/2019 00:00,02/10/2019 19:00,21,859.33,0.03,80.12
628,03/10/2019 01:00,02/10/2019 20:00,20.83,860.5,0.01,83.46
629,03/10/2019 02:00,02/10/2019 21:00,20.43,861,0.03,86.94
630,03/10/2019 03:00,02/10/2019 22:00,18.92,862.67,0.03,95.08
631,03/10/2019 04:00,02/10/2019 23:00,18.57,862.17,0.01,97.63
632,03/10/2019 05:00,03/10/2019 00:00,18.23,862,0.01,99.19
633,03/10/2019 06:00,03/10/2019 01:00,18.12,862,0.01,99.66
634,03/10/2019 07:00,03/10/2019 02:00,17.89,861.67,0.01,99.82
635,03/10/2019 08:00,03/10/2019 03:00,17.42,861,0.01,99.95
636,03/10/2019 09:00,03/10/2019 04:00,17.19,861.17,0.02,100
637,03/10/2019 10:00,03/10/2019 05:00,17.22,862.17,1.26,100
638,03/10/2019 11:00,03/10/2019 06:00,16.94,863.33,5.84,100
639,03/10/2019 12:00,03/10/2019 07:00,18.43,864.17,5.97,97.9
640,03/10/2019 13:00,03/10/2019 08:00,20.59,864.83,6.57,92.12
641,03/10/2019 14:00,03/10/2019 09:00,21.2,864.67,6.69,87.85
642,03/10/2019 15:00,03/10/2019 10:00,21.96,864,6.74,88.84
643,03/10/2019 16:00,03/10/2019 11:00,23.41,863.67,6.87,83.28
644,03/10/2019 17:00,03/10/2019 12:00,24.69,862.83,6.2,73.74
645,03/10/2019 18:00,03/10/2019 13:00,23.14,861.67,6.83,80.74
646,03/10/2019 19:00,03/10/2019 14:00,22.37,861,6.73,82.06
647,03/10/2019 20:00,03/10/2019 15:00,21.99,861,6.7,85.58
648,03/10/2019 21:00,03/10/2019 16:00,21.05,861,6.54,83.41
649,03/10/2019 22:00,03/10/2019 17:00,20.09,861,5.02,89.27
650,03/10/2019 23:00,03/10/2019 18:00,18.78,861,0.07,93.31
651,04/10/2019 00:00,03/10/2019 19:00,18.75,862,0.01,90.12
652,04/10/2019 01:00,03/10/2019 20:00,18.91,862.5,0.01,88.12
653,04/10/2019 02:00,03/10/2019 21:00,18.39,863,0.01,89.56
654,04/10/2019 03:00,03/10/2019 22:00,17.92,863,0.02,87.62
655,04/10/2019 04:00,03/10/2019 23:00,17.64,863.5,0.02,91.77
656,04/10/2019 05:00,04/10/2019 00:00,17.86,863,0.01,90.46
657,04/10/2019 06:00,04/10/2019 01:00,17.92,863,0.01,89.98
658,04/10/2019 07:00,04/10/2019 02:00,17.74,862.5,0,90.46
659,04/10/2019 08:00,04/10/2019 03:00,17.46,862.33,0.01,91.66
660,04/10/2019 09:00,04/10/2019 04:00,16.89,863,0.01,94.81
661,04/10/2019 10:00,04/10/2019 05:00,17.27,863,1.54,93.63
662,04/10/2019 11:00,04/10/2019 06:00,18.07,863.67,5.62,93.64
663,04/10/2019 12:00,04/10/2019 07:00,20.3,864.83,5.98,88.68
664,04/10/2019 13:00,04/10/2019 08:00,23.57,864.83,6.47,78.97
665,04/10/2019 14:00,04/10/2019 09:00,26.9,864,6.64,67.24
666,04/10/2019 15:00,04/10/2019 10:00,25.08,863.67,6.81,69.15
667,04/10/2019 16:00,04/10/2019 11:00,28.61,862.5,6.7,57.45
668,04/10/2019 17:00,04/10/2019 12:00,28.95,861.5,6.75,59.33
669,04/10/2019 18:00,04/10/2019 13:00,31.15,860.33,6.56,52.6
670,04/10/2019 19:00,04/10/2019 14:00,29.09,859.8,6.69,55.47
671,04/10/2019 20:00,04/10/2019 15:00,26.8,859,6.57,62.27
672,04/10/2019 21:00,04/10/2019 16:00,26.14,859,6.44,62.6
673,04/10/2019 22:00,04/10/2019 17:00,24.18,859,5.05,67.83
674,04/10/2019 23:00,04/10/2019 18:00,22.64,859,0.3,73.82
675,05/10/2019 00:00,04/10/2019 19:00,22.72,860,0.02,73.1
676,05/10/2019 01:00,04/10/2019 20:00,21.62,861,0.02,75.65
677,05/10/2019 02:00,04/10/2019 21:00,20.93,862,0,79.6
678,05/10/2019 03:00,04/10/2019 22:00,21.45,862.2,0.02,80.01
679,05/10/2019 04:00,04/10/2019 23:00,20.84,863,0.02,82.6
680,05/10/2019 05:00,05/10/2019 00:00,19.82,862,0.01,87.15
681,05/10/2019 06:00,05/10/2019 01:00,18.92,862,0.01,92.22
682,05/10/2019 07:00,05/10/2019 02:00,18.76,862,0.01,92.39
683,05/10/2019 08:00,05/10/2019 03:00,17.9,862,0.01,95.22
684,05/10/2019 09:00,05/10/2019 04:00,17.45,862,0.01,97.68
685,05/10/2019 10:00,05/10/2019 05:00,17.14,862.33,1.75,98.13
686,05/10/2019 11:00,05/10/2019 06:00,17.77,863.33,5.88,96.45
687,05/10/2019 12:00,05/10/2019 07:00,21.35,864,6.38,86.13
688,05/10/2019 13:00,05/10/2019 08:00,23.83,864,6.71,77.72
689,05/10/2019 14:00,05/10/2019 09:00,27.07,864,6.64,66.11
690,05/10/2019 15:00,05/10/2019 10:00,28.37,863.33,6.77,61.82
691,05/10/2019 16:00,05/10/2019 11:00,30.24,862.17,6.71,55.88
692,05/10/2019 17:00,05/10/2019 12:00,27.59,861,6.8,64.27
693,05/10/2019 18:00,05/10/2019 13:00,26.51,860,6.86,69.53
694,05/10/2019 19:00,05/10/2019 14:00,27.44,859,6.77,65.21
695,05/10/2019 20:00,05/10/2019 15:00,26.48,858,6.55,66.38
696,05/10/2019 21:00,05/10/2019 16:00,24.81,858,6.38,70.4
697,05/10/2019 22:00,05/10/2019 17:00,23.66,858.17,5.25,74.85
698,05/10/2019 23:00,05/10/2019 18:00,21.83,859,0.15,79.68
699,06/10/2019 00:00,05/10/2019 19:00,20.97,859.83,0.02,81.08
700,06/10/2019 01:00,05/10/2019 20:00,20.71,860.83,0.01,81.98
701,06/10/2019 02:00,05/10/2019 21:00,20.92,861.33,0.01,81.58
702,06/10/2019 03:00,05/10/2019 22:00,20.68,862,0.01,85.03
703,06/10/2019 04:00,05/10/2019 23:00,19.89,862,0.01,90.34
704,06/10/2019 05:00,06/10/2019 00:00,20,861.83,0.01,88.69
705,06/10/2019 06:00,06/10/2019 01:00,19.77,861,0.02,91.39
706,06/10/2019 07:00,06/10/2019 02:00,19.66,861,0.02,91.44
707,06/10/2019 08:00,06/10/2019 03:00,18.98,861,0.02,95.8
708,06/10/2019 09:00,06/10/2019 04:00,18.66,861,0.01,96.19
709,06/10/2019 10:00,06/10/2019 05:00,18.07,861.8,1.39,97.8
710,06/10/2019 11:00,06/10/2019 06:00,18.2,862.17,5.52,98.38
711,06/10/2019 12:00,06/10/2019 07:00,18.99,863,6,95.12
712,06/10/2019 13:00,06/10/2019 08:00,21.62,864,5.95,87.48
713,06/10/2019 14:00,06/10/2019 09:00,23.19,863.67,5.94,82.51
714,06/10/2019 15:00,06/10/2019 10:00,27.46,863,6.22,69.69
715,06/10/2019 16:00,06/10/2019 11:00,29.19,861.67,6.8,62.33
