,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
352,12/05/2019 08:00,12/05/2019 03:00,14.54,786,0.25,98.16
353,12/05/2019 09:00,12/05/2019 04:00,14.49,786,0.29,98.8
354,12/05/2019 10:00,12/05/2019 05:00,14.57,786.17,2.67,99.08
355,12/05/2019 11:00,12/05/2019 06:00,14.55,787,16.58,99.25
356,12/05/2019 12:00,12/05/2019 07:00,15.49,787,19.42,98.1
357,12/05/2019 13:00,12/05/2019 08:00,17.04,787.83,19.44,92.49
358,12/05/2019 14:00,12/05/2019 09:00,19.12,788,21.57,84.59
359,12/05/2019 15:00,12/05/2019 10:00,21.82,787.83,21.34,75.69
360,12/05/2019 16:00,12/05/2019 11:00,23.91,787,21.13,69.04
361,12/05/2019 17:00,12/05/2019 12:00,24.81,786.33,20.7,62.7
362,12/05/2019 18:00,12/05/2019 13:00,24.5,785.82,21.02,63.4
363,12/05/2019 19:00,12/05/2019 14:00,23.16,785,20.97,67.84
364,12/05/2019 20:00,12/05/2019 15:00,22.67,785,20.89,69.81
365,12/05/2019 21:00,12/05/2019 16:00,21.82,785,20.67,73.63
366,12/05/2019 22:00,12/05/2019 17:00,20.35,785,19.02,73.94
367,12/05/2019 23:00,12/05/2019 18:00,18.38,785,3.9,80.37
368,13/05/2019 00:00,12/05/2019 19:00,17.71,785.83,0.21,77.79
369,13/05/2019 01:00,12/05/2019 20:00,17.68,786,0.17,74.84
370,13/05/2019 02:00,12/05/2019 21:00,17.26,786.71,0.2,79.37
371,13/05/2019 03:00,12/05/2019 22:00,16.75,787,0.18,80.11
372,13/05/2019 04:00,12/05/2019 23:00,16.13,787,0.18,89.16
373,13/05/2019 05:00,13/05/2019 00:00,15.71,786.5,0.14,88.97
374,13/05/2019 06:00,13/05/2019 01:00,15.65,786,0.17,88.7
375,13/05/2019 07:00,13/05/2019 02:00,16.16,785.83,0.17,89.55
376,13/05/2019 08:00,13/05/2019 03:00,15.63,785.17,0.14,89.6
377,13/05/2019 09:00,13/05/2019 04:00,15.45,786,0.16,91.52
378,13/05/2019 10:00,13/05/2019 05:00,15.14,786,3.34,90.81
379,13/05/2019 11:00,13/05/2019 06:00,15.46,786.67,18.73,91.54
380,13/05/2019 12:00,13/05/2019 07:00,17.24,787.14,17.87,87.03
381,13/05/2019 13:00,13/05/2019 08:00,20.04,841.5,2.01,87.65
382,13/05/2019 14:00,13/05/2019 09:00,21.8,868,1.23,86.64
383,13/05/2019 15:00,13/05/2019 10:00,22.94,868,1.03,84.99
384,13/05/2019 16:00,13/05/2019 11:00,24.16,846,0.7,81.53
385,13/05/2019 17:00,13/05/2019 12:00,24.74,844,1.08,77.49
386,13/05/2019 18:00,13/05/2019 13:00,24.91,838.14,2.32,75.85
387,13/05/2019 19:00,13/05/2019 14:00,24.94,832.17,17.52,76.14
388,13/05/2019 20:00,13/05/2019 15:00,24.23,832,20.27,79.33
389,13/05/2019 21:00,13/05/2019 16:00,24.34,832,20.34,77.72
390,13/05/2019 22:00,13/05/2019 17:00,23.3,832,19.07,81.78
391,13/05/2019 23:00,13/05/2019 18:00,19.92,832.67,4.51,83.35
392,14/05/2019 00:00,13/05/2019 19:00,18.2,833.14,0.19,87.41
393,14/05/2019 01:00,13/05/2019 20:00,18.71,834,0.18,91.44
394,14/05/2019 02:00,13/05/2019 21:00,19.06,834,0.17,93.7
395,14/05/2019 03:00,13/05/2019 22:00,18.42,835,0.16,94.22
396,14/05/2019 04:00,13/05/2019 23:00,18.08,835.5,0.16,96.13
397,14/05/2019 05:00,14/05/2019 00:00,17.55,835.33,0.15,97.73
398,14/05/2019 06:00,14/05/2019 01:00,17.11,835,0.15,98.1
399,14/05/2019 07:00,14/05/2019 02:00,16.73,834.14,0.14,98.72
400,14/05/2019 08:00,14/05/2019 03:00,16.34,834,0.14,98.88
401,14/05/2019 09:00,14/05/2019 04:00,16.48,834,0.14,99.18
402,14/05/2019 10:00,14/05/2019 05:00,16.18,834,2.83,99.15
403,14/05/2019 11:00,14/05/2019 06:00,16.49,834.43,17.35,99.36
404,14/05/2019 12:00,14/05/2019 07:00,17.71,835,19.41,98.95
405,14/05/2019 13:00,14/05/2019 08:00,19.24,835.29,20.48,96.3
406,14/05/2019 14:00,14/05/2019 09:00,20.61,835.83,20.55,92.71
407,14/05/2019 15:00,14/05/2019 10:00,23.05,835.5,20.97,84.34
408,14/05/2019 16:00,14/05/2019 11:00,26.32,835,20.7,75.61
409,14/05/2019 17:00,14/05/2019 12:00,27.4,834,20.63,69.96
410,14/05/2019 18:00,14/05/2019 13:00,27.27,833,20.49,64.78
411,14/05/2019 19:00,14/05/2019 14:00,25.19,832,20.75,63.24
412,14/05/2019 20:00,14/05/2019 15:00,25.87,831.17,20.7,62.64
413,14/05/2019 21:00,14/05/2019 16:00,27.46,831,20.47,57.56
414,14/05/2019 22:00,14/05/2019 17:00,24.28,831.14,18.82,67.99
415,14/05/2019 23:00,14/05/2019 18:00,20.78,832.33,3.27,77.91
416,15/05/2019 00:00,14/05/2019 19:00,19.39,833,0.21,83.11
417,15/05/2019 01:00,14/05/2019 20:00,18.71,833.5,0.21,89.16
418,15/05/2019 02:00,14/05/2019 21:00,18.34,834,0.2,90.51
419,15/05/2019 03:00,14/05/2019 22:00,18.18,834.5,0.17,92.96
420,15/05/2019 04:00,14/05/2019 23:00,17.65,834.17,0.15,94.42
421,15/05/2019 05:00,15/05/2019 00:00,17.19,834,0.15,95.61
422,15/05/2019 06:00,15/05/2019 01:00,17.34,833.33,0.15,97.52
423,15/05/2019 07:00,15/05/2019 02:00,17.18,833,0.15,97.88
424,15/05/2019 08:00,15/05/2019 03:00,17.22,833,0.15,98.64
425,15/05/2019 09:00,15/05/2019 04:00,17.44,833,0.15,99.29
426,15/05/2019 10:00,15/05/2019 05:00,17.54,833.86,2.89,99.66
427,15/05/2019 11:00,15/05/2019 06:00,17.68,834.5,16.82,99.69
428,15/05/2019 12:00,15/05/2019 07:00,18.84,835,19.4,99.45
429,15/05/2019 13:00,15/05/2019 08:00,20.18,835.43,20.14,96.64
430,15/05/2019 14:00,15/05/2019 09:00,20.73,836,19.83,94.13
431,15/05/2019 15:00,15/05/2019 10:00,21.81,836,20.85,90.89
432,15/05/2019 16:00,15/05/2019 11:00,22.91,835,20.74,89.45
433,15/05/2019 17:00,15/05/2019 12:00,24.47,834.5,20.71,84.53
434,15/05/2019 18:00,15/05/2019 13:00,24.91,833.57,21.28,85.35
435,15/05/2019 19:00,15/05/2019 14:00,26.3,832.67,20.66,78.2
436,15/05/2019 20:00,15/05/2019 15:00,25.1,832,20.27,81.58
437,15/05/2019 21:00,15/05/2019 16:00,22.58,832,20.19,86
438,15/05/2019 22:00,15/05/2019 17:00,20.48,832.33,18.1,88.02
439,15/05/2019 23:00,15/05/2019 18:00,18.14,833.33,3.86,92.75
440,16/05/2019 00:00,15/05/2019 19:00,17.35,834,0.2,95.83
441,16/05/2019 01:00,15/05/2019 20:00,17.75,834.5,0.24,96.73
442,16/05/2019 02:00,15/05/2019 21:00,18.23,835,0.19,98.13
443,16/05/2019 03:00,15/05/2019 22:00,18.62,835.67,0.19,98.59
444,16/05/2019 04:00,15/05/2019 23:00,18.52,835.17,0.19,98.15
445,16/05/2019 05:00,16/05/2019 00:00,17.92,834.71,0.19,98.49
446,16/05/2019 06:00,16/05/2019 01:00,17.4,834,0.19,98.91
447,16/05/2019 07:00,16/05/2019 02:00,16.43,833,0.18,98.99
448,16/05/2019 08:00,16/05/2019 03:00,16.36,833.71,0.18,99.89
449,16/05/2019 09:00,16/05/2019 04:00,16.23,834,0.19,100
450,16/05/2019 10:00,16/05/2019 05:00,15.93,834,4.19,100
451,16/05/2019 11:00,16/05/2019 06:00,16.38,834.17,18.21,100
452,16/05/2019 12:00,16/05/2019 07:00,17.28,835,18.95,100
453,16/05/2019 13:00,16/05/2019 08:00,18.66,835,19.34,99.82
454,16/05/2019 14:00,16/05/2019 09:00,21.06,835,20.83,94.56
455,16/05/2019 15:00,16/05/2019 10:00,24.79,835,20.84,80.99
456,16/05/2019 16:00,16/05/2019 11:00,25.32,835,20.75,80.7
457,16/05/2019 18:00,16/05/2019 13:00,26.06,832,21.09,76.99
458,16/05/2019 19:00,16/05/2019 14:00,30.25,831.83,20.43,61.51
459,16/05/2019 20:00,16/05/2019 15:00,24.27,831.17,19.65,75.85
460,16/05/2019 21:00,16/05/2019 16:00,21.59,831,19.85,84.65
461,16/05/2019 22:00,16/05/2019 17:00,20.38,831.5,17.58,89.57
462,16/05/2019 23:00,16/05/2019 18:00,19.2,832.17,3.82,93.17
463,17/05/2019 00:00,16/05/2019 19:00,18.6,833,0.2,94.79
464,17/05/2019 01:00,16/05/2019 20:00,17.81,834,0.24,96.97
465,17/05/2019 02:00,16/05/2019 21:00,17.77,834,0.25,96.77
466,17/05/2019 03:00,16/05/2019 22:00,18.12,834.33,0.21,97.67
467,17/05/2019 04:00,16/05/2019 23:00,18.02,835,0.21,98.52
468,17/05/2019 05:00,17/05/2019 00:00,18.02,834.67,0.22,98.81
469,17/05/2019 06:00,17/05/2019 01:00,17.44,834,0.23,99.07
470,17/05/2019 07:00,17/05/2019 02:00,16.76,833.33,0.24,99.27
471,17/05/2019 08:00,17/05/2019 03:00,16.48,833,0.24,99.98
472,17/05/2019 09:00,17/05/2019 04:00,16.07,833.17,0.26,100
473,17/05/2019 10:00,17/05/2019 05:00,16.49,834,3.44,100
474,17/05/2019 11:00,17/05/2019 06:00,17.11,834,18.62,100
475,17/05/2019 12:00,17/05/2019 07:00,17.46,834.17,19.16,100
476,17/05/2019 13:00,17/05/2019 08:00,19.2,835,19.32,99.65
477,17/05/2019 14:00,17/05/2019 09:00,20.89,835,19.64,95.56
478,17/05/2019 15:00,17/05/2019 10:00,22.51,835,20.98,90.85
479,17/05/2019 16:00,17/05/2019 11:00,24.91,834,20.38,83.37
480,17/05/2019 17:00,17/05/2019 12:00,26.8,833.33,20.76,73.52
481,17/05/2019 18:00,17/05/2019 13:00,29.54,832.43,20.48,60.8
482,17/05/2019 19:00,17/05/2019 14:00,31.06,831.33,20.39,58
483,17/05/2019 20:00,17/05/2019 15:00,28.59,831,20.58,60.77
484,17/05/2019 21:00,17/05/2019 16:00,26.77,831,20.38,67.97
485,17/05/2019 22:00,17/05/2019 17:00,22.73,831.33,18.62,75.09
486,17/05/2019 23:00,17/05/2019 18:00,18.98,832,2.95,85.33
487,18/05/2019 00:00,17/05/2019 19:00,17.46,832.29,0.17,92.43
488,18/05/2019 01:00,17/05/2019 20:00,16.68,833.33,0.23,95.09
489,18/05/2019 02:00,17/05/2019 21:00,16.43,834,0.23,96.49
490,18/05/2019 03:00,17/05/2019 22:00,16.55,834,0.23,97.52
491,18/05/2019 04:00,17/05/2019 23:00,16.82,834,0.27,98.28
492,18/05/2019 05:00,18/05/2019 00:00,16.55,834,0.29,98.27
493,18/05/2019 06:00,18/05/2019 01:00,16.2,833,0.31,98.6
494,18/05/2019 07:00,18/05/2019 02:00,15.92,833,0.27,98.93
495,18/05/2019 08:00,18/05/2019 03:00,15.9,832.67,0.24,99.06
496,18/05/2019 09:00,18/05/2019 04:00,15.67,832,0.17,99.14
497,18/05/2019 10:00,18/05/2019 05:00,15.16,832.5,4.29,99.35
498,18/05/2019 11:00,18/05/2019 06:00,15.72,833,16.95,99.88
499,18/05/2019 12:00,18/05/2019 07:00,17.47,833.83,19.34,100
500,18/05/2019 13:00,18/05/2019 08:00,19.04,834,19.66,99.4
501,18/05/2019 14:00,18/05/2019 09:00,20.63,834,20.17,92.75
502,18/05/2019 15:00,18/05/2019 10:00,22.44,834,20.5,89
503,18/05/2019 16:00,18/05/2019 11:00,23.46,833.83,20.8,84.54
504,18/05/2019 17:00,18/05/2019 12:00,22.75,832.83,21.23,80.87
505,18/05/2019 18:00,18/05/2019 13:00,28.06,832,20.75,63.86
506,18/05/2019 19:00,18/05/2019 14:00,28.51,831.17,20.48,62.26
507,18/05/2019 20:00,18/05/2019 15:00,29.29,830.67,20.57,60.62
508,18/05/2019 21:00,18/05/2019 16:00,26.18,831,20.09,69.33
509,18/05/2019 22:00,18/05/2019 17:00,22.94,831,18.33,77.28
510,18/05/2019 23:00,18/05/2019 18:00,19.73,831.67,3.19,89.3
511,19/05/2019 00:00,18/05/2019 19:00,19.53,832.17,0.19,89.69
512,19/05/2019 01:00,18/05/2019 20:00,18.2,833.67,0.17,93.88
513,19/05/2019 02:00,18/05/2019 21:00,17.43,834,0.17,97.06
514,19/05/2019 03:00,18/05/2019 22:00,16.91,834.33,0.16,98.12
515,19/05/2019 04:00,18/05/2019 23:00,16.49,834,0.21,98.86
516,19/05/2019 05:00,19/05/2019 00:00,16.14,834,0.28,99.39
517,19/05/2019 06:00,19/05/2019 01:00,15.67,833.33,0.3,99.95
518,19/05/2019 07:00,19/05/2019 02:00,15.28,833,0.26,100
519,19/05/2019 08:00,19/05/2019 03:00,15.72,833,0.2,100
520,19/05/2019 09:00,19/05/2019 04:00,15.99,833.5,0.2,100
521,19/05/2019 10:00,19/05/2019 05:00,15.75,834,3.63,100
522,19/05/2019 11:00,19/05/2019 06:00,16.07,834,17.17,100
523,19/05/2019 12:00,19/05/2019 07:00,17.43,834.67,19.35,100
524,19/05/2019 13:00,19/05/2019 08:00,19.19,835,19.82,99.8
525,19/05/2019 14:00,19/05/2019 09:00,20.07,835.33,20.69,96.9
526,19/05/2019 15:00,19/05/2019 10:00,21.39,835.17,21.26,94.28
527,19/05/2019 16:00,19/05/2019 11:00,24.57,835,20.71,84.3
528,19/05/2019 17:00,19/05/2019 12:00,27.45,834.29,20.63,71.37
529,19/05/2019 18:00,19/05/2019 13:00,26.26,834,21.14,70.34
530,19/05/2019 19:00,19/05/2019 14:00,24.63,832,20.71,75.55
531,19/05/2019 20:00,19/05/2019 15:00,24.12,832,20.81,78.56
532,19/05/2019 21:00,19/05/2019 16:00,27.7,832,20.58,66.39
533,19/05/2019 22:00,19/05/2019 17:00,22.98,832,18.38,75.57
534,19/05/2019 23:00,19/05/2019 18:00,19.68,833.17,3,86.06
535,20/05/2019 00:00,19/05/2019 19:00,17.98,834,0.16,92.44
536,20/05/2019 01:00,19/05/2019 20:00,17.05,834.67,0.16,96.58
537,20/05/2019 02:00,19/05/2019 21:00,17.22,835.17,0.17,98.7
538,20/05/2019 03:00,19/05/2019 22:00,17.02,836,0.18,99.58
539,20/05/2019 04:00,19/05/2019 23:00,16.72,835.33,0.21,99.97
540,20/05/2019 05:00,20/05/2019 00:00,16.38,835,0.21,100
541,20/05/2019 06:00,20/05/2019 01:00,16.34,834.33,0.2,100
542,20/05/2019 07:00,20/05/2019 02:00,16.5,834,0.2,100
543,20/05/2019 08:00,20/05/2019 03:00,16.13,833.83,0.21,100
544,20/05/2019 09:00,20/05/2019 04:00,15.57,833.5,0.2,100
545,20/05/2019 10:00,20/05/2019 05:00,15.96,834,3.66,100
546,20/05/2019 11:00,20/05/2019 06:00,16.35,834,18.57,100
547,20/05/2019 12:00,20/05/2019 07:00,18.16,834.5,19.74,100
548,20/05/2019 13:00,20/05/2019 08:00,19.97,835,19.73,96.64
549,20/05/2019 14:00,20/05/2019 09:00,21.06,835,20.78,92.06
550,20/05/2019 15:00,20/05/2019 10:00,22.7,835,20.68,86.9
551,20/05/2019 16:00,20/05/2019 11:00,23.69,834,20.9,84.52
552,20/05/2019 17:00,20/05/2019 12:00,25.09,833.67,21.2,82
553,20/05/2019 18:00,20/05/2019 13:00,27.96,832.5,20.22,71.45
554,20/05/2019 19:00,20/05/2019 14:00,27.54,831.67,20.63,69.22
555,20/05/2019 20:00,20/05/2019 15:00,24.36,831,20.34,78.94
556,20/05/2019 21:00,20/05/2019 16:00,23.61,831,19.88,82.87
557,20/05/2019 22:00,20/05/2019 17:00,21.43,831.5,17.67,87.16
558,20/05/2019 23:00,20/05/2019 18:00,19.79,832.33,3.31,82.7
559,21/05/2019 00:00,20/05/2019 19:00,19.49,833,0.18,81.96
560,21/05/2019 01:00,20/05/2019 20:00,18.62,833.83,0.17,85.4
561,21/05/2019 02:00,20/05/2019 21:00,18.34,834.17,0.18,87.52
562,21/05/2019 03:00,20/05/2019 22:00,17.87,834.83,0.17,94.44
563,21/05/2019 04:00,20/05/2019 23:00,17.64,835,0.17,96.85
564,21/05/2019 05:00,21/05/2019 00:00,17.53,834,0.17,97.97
565,21/05/2019 06:00,21/05/2019 01:00,17.34,834,0.18,99.33
566,21/05/2019 07:00,21/05/2019 02:00,17.22,833.5,0.18,100
567,21/05/2019 08:00,21/05/2019 03:00,17.02,833,0.18,100
568,21/05/2019 09:00,21/05/2019 04:00,16.55,833,0.19,100
569,21/05/2019 10:00,21/05/2019 05:00,16.66,833,5.18,100
570,21/05/2019 11:00,21/05/2019 06:00,16.88,834,17.73,100
571,21/05/2019 12:00,21/05/2019 07:00,18.36,834.43,19.3,99.47
572,21/05/2019 13:00,21/05/2019 08:00,20.63,835,20.62,93.89
573,21/05/2019 14:00,21/05/2019 09:00,21.25,834.5,20.13,91.17
574,21/05/2019 15:00,21/05/2019 10:00,22.88,834,20.6,87.77
575,21/05/2019 16:00,21/05/2019 11:00,23.27,834,20.72,86.87
576,21/05/2019 17:00,21/05/2019 12:00,24.4,833.33,20.81,84.61
577,21/05/2019 18:00,21/05/2019 13:00,21.25,832.33,20.26,86.95
578,21/05/2019 19:00,21/05/2019 14:00,24.21,831.5,20.98,78.96
579,21/05/2019 20:00,21/05/2019 15:00,29.44,831,20.07,66.07
580,21/05/2019 21:00,21/05/2019 16:00,24.86,831,19.49,77.01
581,21/05/2019 22:00,21/05/2019 17:00,20.13,831.33,18.1,88.68
582,21/05/2019 23:00,21/05/2019 18:00,17.95,832,4.38,93.44
583,22/05/2019 00:00,21/05/2019 19:00,17.41,833,0.15,96.73
584,22/05/2019 01:00,21/05/2019 20:00,17.48,833,0.16,98.17
585,22/05/2019 02:00,21/05/2019 21:00,17.48,833.17,0.16,98.95
586,22/05/2019 03:00,21/05/2019 22:00,17.85,834,0.17,99.9
587,22/05/2019 04:00,21/05/2019 23:00,17.93,834,0.17,100
588,22/05/2019 05:00,22/05/2019 00:00,17.82,834,0.18,100
589,22/05/2019 06:00,22/05/2019 01:00,17.83,833.83,0.18,100
590,22/05/2019 07:00,22/05/2019 02:00,17.44,833,0.2,100
591,22/05/2019 08:00,22/05/2019 03:00,17.44,833,0.18,100
592,22/05/2019 09:00,22/05/2019 04:00,17.43,833,0.19,100
593,22/05/2019 10:00,22/05/2019 05:00,17.45,833.83,3.08,100
594,22/05/2019 11:00,22/05/2019 06:00,17.65,834,15.08,100
595,22/05/2019 12:00,22/05/2019 07:00,18.28,834.33,19.22,100
596,22/05/2019 13:00,22/05/2019 08:00,19.61,835,20.39,98.99
597,22/05/2019 14:00,22/05/2019 09:00,21.93,835,20.63,93.49
598,22/05/2019 15:00,22/05/2019 10:00,24.62,834.33,20.91,84.23
599,22/05/2019 16:00,22/05/2019 11:00,25,834,20.63,82.77
600,22/05/2019 17:00,22/05/2019 12:00,27.24,833.5,20.41,76.8
601,22/05/2019 18:00,22/05/2019 13:00,23.25,832.5,20.9,82.18
602,22/05/2019 19:00,22/05/2019 14:00,22.76,831.67,20.88,88.28
603,22/05/2019 20:00,22/05/2019 15:00,22.82,831,20.49,90.06
604,22/05/2019 21:00,22/05/2019 16:00,22.57,831,19.98,89.72
605,22/05/2019 22:00,22/05/2019 17:00,21.52,831.17,17.76,92.3
606,22/05/2019 23:00,22/05/2019 18:00,19.82,832,3.44,94.81
607,23/05/2019 00:00,22/05/2019 19:00,18.16,832.83,0.16,97.16
608,23/05/2019 01:00,22/05/2019 20:00,18.1,833.67,0.16,98.82
609,23/05/2019 02:00,22/05/2019 21:00,18.34,833.83,0.17,99.54
610,23/05/2019 03:00,22/05/2019 22:00,18.7,834,0.18,99.29
611,23/05/2019 04:00,22/05/2019 23:00,17.73,834.5,0.17,97.96
612,23/05/2019 05:00,23/05/2019 00:00,16.47,834.2,0.2,98.8
613,23/05/2019 06:00,23/05/2019 01:00,17.21,834,0.16,100
614,23/05/2019 07:00,23/05/2019 02:00,17.32,833.5,0.16,100
615,23/05/2019 08:00,23/05/2019 03:00,17.06,833,0.17,100
616,23/05/2019 09:00,23/05/2019 04:00,17.1,833.5,0.18,100
617,23/05/2019 10:00,23/05/2019 05:00,17.08,834,4.75,100
618,23/05/2019 11:00,23/05/2019 06:00,17.21,834.33,18.59,100
619,23/05/2019 12:00,23/05/2019 07:00,18.12,835,19.37,100
620,23/05/2019 13:00,23/05/2019 08:00,18.52,835.83,19.36,100
621,23/05/2019 14:00,23/05/2019 09:00,20,836,20.14,99.07
622,23/05/2019 15:00,23/05/2019 10:00,21.16,836,20.92,94.1
623,23/05/2019 16:00,23/05/2019 11:00,20.15,835.67,20.51,95.32
624,23/05/2019 17:00,23/05/2019 12:00,21.06,835,21.14,95.11
625,23/05/2019 18:00,23/05/2019 13:00,23.46,834.17,21.01,87.78
626,23/05/2019 19:00,23/05/2019 14:00,22.7,833.33,20.97,87.87
627,23/05/2019 20:00,23/05/2019 15:00,21.5,833,20.86,90.08
628,23/05/2019 21:00,23/05/2019 16:00,20.72,833,20.3,91.85
629,23/05/2019 22:00,23/05/2019 17:00,19.8,833,19.5,94.54
630,23/05/2019 23:00,23/05/2019 18:00,18.4,833.67,2.82,97.65
631,24/05/2019 00:00,23/05/2019 19:00,17.7,834.33,0.16,99.69
632,24/05/2019 01:00,23/05/2019 20:00,17.5,835,0.16,100
633,24/05/2019 02:00,23/05/2019 21:00,17.3,835,0.17,100
634,24/05/2019 03:00,23/05/2019 22:00,17.37,835,0.17,100
635,24/05/2019 04:00,23/05/2019 23:00,17.49,834.67,0.18,100
636,24/05/2019 05:00,24/05/2019 00:00,17.54,834,0.2,100
637,24/05/2019 06:00,24/05/2019 01:00,17.15,834,0.2,100
638,24/05/2019 07:00,24/05/2019 02:00,17.04,833,0.2,100
639,24/05/2019 08:00,24/05/2019 03:00,16.89,833.67,0.2,100
640,24/05/2019 09:00,24/05/2019 04:00,17.12,834,0.21,100
641,24/05/2019 10:00,24/05/2019 05:00,17.16,833.17,2.81,100
642,24/05/2019 11:00,24/05/2019 06:00,17.39,834,17.22,100
643,24/05/2019 12:00,24/05/2019 07:00,18.11,834.5,18.67,100
644,24/05/2019 13:00,24/05/2019 08:00,19.11,835,19.86,100
645,24/05/2019 14:00,24/05/2019 09:00,19.98,835,20.7,100
646,24/05/2019 15:00,24/05/2019 10:00,24.41,834.17,20.95,86.86
647,24/05/2019 16:00,24/05/2019 11:00,25.44,834,20.34,79.65
648,24/05/2019 17:00,24/05/2019 12:00,22.47,833,20.53,86.5
649,24/05/2019 18:00,24/05/2019 13:00,23.74,832.17,21.06,83.92
650,24/05/2019 19:00,24/05/2019 14:00,28.95,831.67,20.78,67.92
651,24/05/2019 20:00,24/05/2019 15:00,30.78,831,20.5,63.28
652,24/05/2019 21:00,24/05/2019 16:00,25.04,831,20.36,78.97
653,24/05/2019 22:00,24/05/2019 17:00,23.66,831,19.15,82.85
654,24/05/2019 23:00,24/05/2019 18:00,19.68,831.17,4.5,91.02
655,25/05/2019 00:00,24/05/2019 19:00,18.26,832,0.17,95.81
656,25/05/2019 01:00,24/05/2019 20:00,18.94,833.29,0.2,97.99
657,25/05/2019 02:00,24/05/2019 21:00,18.87,833.67,0.21,98.56
658,25/05/2019 03:00,24/05/2019 22:00,18.15,834,0.21,99.7
659,25/05/2019 04:00,24/05/2019 23:00,17.05,834,0.2,100
660,25/05/2019 05:00,25/05/2019 00:00,16.36,834.17,0.19,100
661,25/05/2019 06:00,25/05/2019 01:00,16.12,833.5,0.2,100
662,25/05/2019 07:00,25/05/2019 02:00,16.11,833,0.21,100
663,25/05/2019 08:00,25/05/2019 03:00,16.14,833,0.22,100
664,25/05/2019 09:00,25/05/2019 04:00,15.79,833,0.23,100
665,25/05/2019 10:00,25/05/2019 05:00,15.56,833,3.5,100
666,25/05/2019 11:00,25/05/2019 06:00,16.16,833.83,17.93,100
667,25/05/2019 12:00,25/05/2019 07:00,17.58,834.17,19.6,100
668,25/05/2019 13:00,25/05/2019 08:00,18.77,835,20.58,100
669,25/05/2019 14:00,25/05/2019 09:00,19.28,835.17,19.92,99.77
670,25/05/2019 15:00,25/05/2019 10:00,18.8,835,19.87,99.16
671,25/05/2019 16:00,25/05/2019 11:00,19.25,834.83,20.25,99.55
672,25/05/2019 17:00,25/05/2019 12:00,21.06,834,20.72,99
673,25/05/2019 18:00,25/05/2019 13:00,22.93,833.5,20.67,92.49
674,25/05/2019 19:00,25/05/2019 14:00,23.91,833,20.42,88.57
675,25/05/2019 20:00,25/05/2019 15:00,25.29,832.33,20.8,80.99
676,25/05/2019 21:00,25/05/2019 16:00,21.74,832.83,19.2,86.11
677,25/05/2019 22:00,25/05/2019 17:00,18.57,833,18.98,95.18
678,25/05/2019 23:00,25/05/2019 18:00,17.14,833.67,5.61,97.88
679,26/05/2019 00:00,25/05/2019 19:00,16.6,834,0.15,99.74
680,26/05/2019 01:00,25/05/2019 20:00,17.01,835,0.17,100
681,26/05/2019 02:00,25/05/2019 21:00,16.71,835.83,0.18,100
682,26/05/2019 03:00,25/05/2019 22:00,17.09,836,0.2,100
683,26/05/2019 04:00,25/05/2019 23:00,16.86,835.33,0.21,100
684,26/05/2019 05:00,26/05/2019 00:00,16.01,834.5,0.19,100
685,26/05/2019 06:00,26/05/2019 01:00,15.56,834,0.2,100
686,26/05/2019 07:00,26/05/2019 02:00,15.37,833.33,0.21,100
687,26/05/2019 08:00,26/05/2019 03:00,15.9,833,0.25,100
688,26/05/2019 09:00,26/05/2019 04:00,15.8,833,0.24,100
689,26/05/2019 10:00,26/05/2019 05:00,16.04,833.67,3.55,100
690,26/05/2019 11:00,26/05/2019 06:00,16.83,834,17.99,100
691,26/05/2019 12:00,26/05/2019 07:00,17.9,834.83,19.4,100
692,26/05/2019 13:00,26/05/2019 08:00,19.05,835,20.09,100
693,26/05/2019 14:00,26/05/2019 09:00,20.59,835,20.35,98.73
694,26/05/2019 15:00,26/05/2019 10:00,21.71,835,20.63,92.51
695,26/05/2019 16:00,26/05/2019 11:00,24.68,834.5,20.56,82.97
696,26/05/2019 17:00,26/05/2019 12:00,28.5,834,20.53,73.38
697,26/05/2019 18:00,26/05/2019 13:00,27.96,833.17,20.44,72.06
698,26/05/2019 19:00,26/05/2019 14:00,25.28,832.5,20.52,78.88
699,26/05/2019 20:00,26/05/2019 15:00,25.85,832,20.33,78.5
700,26/05/2019 21:00,26/05/2019 16:00,24.3,832,20.31,84.52
701,26/05/2019 22:00,26/05/2019 17:00,24.72,832,19.51,82.48
702,26/05/2019 23:00,26/05/2019 18:00,21.02,832.17,5.15,88.53
703,27/05/2019 00:00,26/05/2019 19:00,19.19,833,0.17,95.25
704,27/05/2019 01:00,26/05/2019 20:00,18.46,833.33,0.17,97.47
705,27/05/2019 02:00,26/05/2019 21:00,17.93,834,0.16,98.78
706,27/05/2019 03:00,26/05/2019 22:00,17.61,834,0.16,99.8
707,27/05/2019 04:00,26/05/2019 23:00,17.61,834.5,0.17,100
708,27/05/2019 05:00,27/05/2019 00:00,17.61,834.33,0.17,100
709,27/05/2019 06:00,27/05/2019 01:00,17.46,834,0.17,100
710,27/05/2019 07:00,27/05/2019 02:00,17.25,834,0.18,100
711,27/05/2019 08:00,27/05/2019 03:00,16.77,834,0.17,100
712,27/05/2019 09:00,27/05/2019 04:00,16.59,834,0.18,100
713,27/05/2019 10:00,27/05/2019 05:00,16.38,834.17,3.18,100
714,27/05/2019 11:00,27/05/2019 06:00,16.46,835,13.53,100
