"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"1261",2019-10-28 17:00:00,2019-10-28 12:00:00,27.3,858.2,7.32,74.51
"1262",2019-10-28 18:00:00,2019-10-28 13:00:00,27.28,857.5,7.24,73.69
"1263",2019-10-28 19:00:00,2019-10-28 14:00:00,32.9,856,6.99,58.02
"1264",2019-10-28 20:00:00,2019-10-28 15:00:00,26.41,855,6.97,70.07
"1265",2019-10-28 21:00:00,2019-10-28 16:00:00,23.46,855,6.82,79.2
"1266",2019-10-28 22:00:00,2019-10-28 17:00:00,23.46,855.33,6.62,74.72
"1267",2019-10-28 23:00:00,2019-10-28 18:00:00,22.59,856,2.47,81.37
"1268",2019-10-29 00:00:00,2019-10-28 19:00:00,21.67,857,0.31,85.03
"1269",2019-10-29 01:00:00,2019-10-28 20:00:00,21.23,858.17,0.35,88.14
"1270",2019-10-29 02:00:00,2019-10-28 21:00:00,20.8,858.5,0.14,89.95
"1271",2019-10-29 03:00:00,2019-10-28 22:00:00,21.02,859,0.04,86.45
"1272",2019-10-29 04:00:00,2019-10-28 23:00:00,20.59,859,0.06,90.71
"1273",2019-10-29 05:00:00,2019-10-29 00:00:00,19.93,859,0.04,93.43
"1274",2019-10-29 06:00:00,2019-10-29 01:00:00,19.06,859,0.04,98.78
"1275",2019-10-29 07:00:00,2019-10-29 02:00:00,18.74,859,0.04,100
"1276",2019-10-29 08:00:00,2019-10-29 03:00:00,18.37,859,0.04,100
"1277",2019-10-29 09:00:00,2019-10-29 04:00:00,18.08,859,0.04,100
"1278",2019-10-29 10:00:00,2019-10-29 05:00:00,17.73,859.17,0.05,100
"1279",2019-10-29 11:00:00,2019-10-29 06:00:00,17.61,860,4.55,99.73
"1280",2019-10-29 12:00:00,2019-10-29 07:00:00,18.12,860.5,6.95,99.9
"1281",2019-10-29 13:00:00,2019-10-29 08:00:00,18.85,861,7.18,99.57
"1282",2019-10-29 14:00:00,2019-10-29 09:00:00,20.79,861,7.35,94.26
"1283",2019-10-29 15:00:00,2019-10-29 10:00:00,23.13,860.83,7.36,88.46
"1284",2019-10-29 16:00:00,2019-10-29 11:00:00,25.38,859.83,7.36,77.73
"1285",2019-10-29 17:00:00,2019-10-29 12:00:00,26.82,858.67,7.25,68.87
"1286",2019-10-29 18:00:00,2019-10-29 13:00:00,30.79,857.5,7.11,59.86
"1287",2019-10-29 19:00:00,2019-10-29 14:00:00,30.95,856.17,6.99,59.2
"1288",2019-10-29 20:00:00,2019-10-29 15:00:00,32.5,855.17,7.19,51.83
"1289",2019-10-29 21:00:00,2019-10-29 16:00:00,31.2,854.33,7.18,54.22
"1290",2019-10-29 22:00:00,2019-10-29 17:00:00,26.99,854,6.64,63.19
"1291",2019-10-29 23:00:00,2019-10-29 18:00:00,23.04,855,2.24,76.96
"1292",2019-10-30 00:00:00,2019-10-29 19:00:00,22.18,856.33,0.31,80.61
"1293",2019-10-30 01:00:00,2019-10-29 20:00:00,21.8,857.5,0.3,81.35
"1294",2019-10-30 02:00:00,2019-10-29 21:00:00,21.62,858,0.18,82.68
"1295",2019-10-30 03:00:00,2019-10-29 22:00:00,21.1,858.83,0.05,86.2
"1296",2019-10-30 04:00:00,2019-10-29 23:00:00,20.73,859,0.05,88.2
"1297",2019-10-30 05:00:00,2019-10-30 00:00:00,18.88,859,0.04,92.5
"1298",2019-10-30 06:00:00,2019-10-30 01:00:00,17.97,859.17,0.04,98.06
"1299",2019-10-30 07:00:00,2019-10-30 02:00:00,17.38,860,0.03,100
"1300",2019-10-30 08:00:00,2019-10-30 03:00:00,17.26,860.17,0.04,100
"1301",2019-10-30 09:00:00,2019-10-30 04:00:00,17,861.17,0.04,100
"1302",2019-10-30 10:00:00,2019-10-30 05:00:00,16.75,861.83,0.06,100
"1303",2019-10-30 11:00:00,2019-10-30 06:00:00,16.66,862.33,4.8,100
"1304",2019-10-30 12:00:00,2019-10-30 07:00:00,17.29,862.83,7.01,100
"1305",2019-10-30 13:00:00,2019-10-30 08:00:00,17.7,862,7.15,99.05
"1306",2019-10-30 15:00:00,2019-10-30 10:00:00,21.46,861.2,7.41,90
"1307",2019-10-30 16:00:00,2019-10-30 11:00:00,24.46,860.33,6.94,78.59
"1308",2019-10-30 17:00:00,2019-10-30 12:00:00,26.31,859.17,7.29,73.02
"1309",2019-10-30 18:00:00,2019-10-30 13:00:00,28.1,858,7.26,65.96
"1310",2019-10-30 19:00:00,2019-10-30 14:00:00,30.04,856.83,7.25,58.9
"1311",2019-10-30 20:00:00,2019-10-30 15:00:00,31.38,855.67,7.18,54.28
"1312",2019-10-30 21:00:00,2019-10-30 16:00:00,30.66,855,7.18,53.92
"1313",2019-10-30 22:00:00,2019-10-30 17:00:00,26.84,855.5,6.53,63.16
"1314",2019-10-30 23:00:00,2019-10-30 18:00:00,22.32,856,1.48,77.47
"1315",2019-10-31 00:00:00,2019-10-30 19:00:00,21.62,856.83,0.05,81.74
"1316",2019-10-31 01:00:00,2019-10-30 20:00:00,21.58,858.4,0.11,83.92
"1317",2019-10-31 02:00:00,2019-10-30 21:00:00,20.07,859,0.14,92.85
"1318",2019-10-31 03:00:00,2019-10-30 22:00:00,19.71,860,0.04,94.5
"1319",2019-10-31 04:00:00,2019-10-30 23:00:00,19.38,860.17,0.04,97.88
"1320",2019-10-31 05:00:00,2019-10-31 00:00:00,18.32,860.17,0.05,100
"1321",2019-10-31 06:00:00,2019-10-31 01:00:00,18.27,859.8,0.03,99.32
"1322",2019-10-31 07:00:00,2019-10-31 02:00:00,18.34,859,0.04,97.83
"1323",2019-10-31 08:00:00,2019-10-31 03:00:00,17.84,859.83,0.04,99.92
"1324",2019-10-31 09:00:00,2019-10-31 04:00:00,17.91,860,0.04,100
"1325",2019-10-31 10:00:00,2019-10-31 05:00:00,17.66,860,0.06,99.89
"1326",2019-10-31 11:00:00,2019-10-31 06:00:00,17.52,861.67,4.7,100
"1327",2019-10-31 12:00:00,2019-10-31 07:00:00,19.17,861.5,7.24,98.95
"1328",2019-10-31 13:00:00,2019-10-31 08:00:00,20.49,862,7.26,96.33
"1329",2019-10-31 14:00:00,2019-10-31 09:00:00,22.24,862,7.2,90.17
"1330",2019-10-31 15:00:00,2019-10-31 10:00:00,23.1,862,7.27,86.19
"1331",2019-10-31 16:00:00,2019-10-31 11:00:00,24.52,861,7.23,81.13
"1332",2019-10-31 17:00:00,2019-10-31 12:00:00,26.32,860,7.16,74.45
"1333",2019-10-31 18:00:00,2019-10-31 13:00:00,28.57,858.83,7.12,66.45
"1334",2019-10-31 19:00:00,2019-10-31 14:00:00,32.15,857.5,7.07,56.2
"1335",2019-10-31 20:00:00,2019-10-31 15:00:00,31.08,856.33,7.22,56.52
"1336",2019-10-31 21:00:00,2019-10-31 16:00:00,30.45,856,7.21,55.83
"1337",2019-10-31 22:00:00,2019-10-31 17:00:00,26.8,856,6.68,66.23
"1338",2019-10-31 23:00:00,2019-10-31 18:00:00,22.8,856.67,2.3,78.86
"1339",2019-11-01 00:00:00,2019-10-31 19:00:00,22.18,858.17,0.05,79.1
"1340",2019-11-01 01:00:00,2019-10-31 20:00:00,22.12,859,0.05,80.2
"1341",2019-11-01 02:00:00,2019-10-31 21:00:00,21.18,860,0.04,86.41
"1342",2019-11-01 03:00:00,2019-10-31 22:00:00,21.16,860.83,0.04,83.55
"1343",2019-11-01 04:00:00,2019-10-31 23:00:00,21.27,860.17,0.04,81.96
"1344",2019-11-01 05:00:00,2019-11-01 00:00:00,20.77,860,0.04,84.66
"1345",2019-11-01 06:00:00,2019-11-01 01:00:00,20.29,860,0.05,86.94
"1346",2019-11-01 07:00:00,2019-11-01 02:00:00,19.77,859.33,0.05,88.34
"1347",2019-11-01 08:00:00,2019-11-01 03:00:00,19.02,859,0.04,92.69
"1348",2019-11-01 09:00:00,2019-11-01 04:00:00,18.6,859.33,0.04,94.53
"1349",2019-11-01 10:00:00,2019-11-01 05:00:00,18.17,860,0.09,97.5
"1350",2019-11-01 11:00:00,2019-11-01 06:00:00,18.51,860.67,4.88,95.23
"1351",2019-11-01 12:00:00,2019-11-01 07:00:00,18.5,861,6.89,97.22
"1352",2019-11-01 13:00:00,2019-11-01 08:00:00,20.04,862.17,7.18,94.5
"1353",2019-11-01 14:00:00,2019-11-01 09:00:00,21.45,862.67,7.3,90.04
"1354",2019-11-01 15:00:00,2019-11-01 10:00:00,24.73,862,7.3,78.41
"1355",2019-11-01 16:00:00,2019-11-01 11:00:00,26.85,861.33,7.24,75.26
"1356",2019-11-01 17:00:00,2019-11-01 12:00:00,28.68,860.17,7.16,65.93
"1357",2019-11-01 18:00:00,2019-11-01 13:00:00,28.5,858.83,7.19,67.22
"1358",2019-11-01 19:00:00,2019-11-01 14:00:00,25.68,857.33,7.29,78.2
"1359",2019-11-01 20:00:00,2019-11-01 15:00:00,26.47,857,7.33,74.07
"1360",2019-11-02 00:00:00,2019-11-01 19:00:00,19.25,859.67,0.04,87.52
"1361",2019-11-02 01:00:00,2019-11-01 20:00:00,19.08,860.33,0.04,90.35
"1362",2019-11-02 02:00:00,2019-11-01 21:00:00,19.04,861,0.29,90.8
"1363",2019-11-02 03:00:00,2019-11-01 22:00:00,18.86,861,0.08,92.62
"1364",2019-11-02 04:00:00,2019-11-01 23:00:00,18.49,861,0.04,95.25
"1365",2019-11-02 05:00:00,2019-11-02 00:00:00,18.33,860.8,0.03,95.36
"1366",2019-11-02 06:00:00,2019-11-02 01:00:00,18.07,860,0.04,97.34
"1367",2019-11-02 07:00:00,2019-11-02 02:00:00,17.77,860.5,0.03,98.75
"1368",2019-11-02 08:00:00,2019-11-02 03:00:00,17.37,860,0.04,98.41
"1369",2019-11-02 09:00:00,2019-11-02 04:00:00,17.35,860,0.03,97.94
"1370",2019-11-02 10:00:00,2019-11-02 05:00:00,17.37,860.33,0.04,98.83
"1371",2019-11-02 11:00:00,2019-11-02 06:00:00,17.45,861,3.99,99.81
"1372",2019-11-02 12:00:00,2019-11-02 07:00:00,18.03,862,6.9,98.36
"1373",2019-11-02 13:00:00,2019-11-02 08:00:00,19.21,862,7.02,96.51
"1374",2019-11-02 14:00:00,2019-11-02 09:00:00,20.65,861.5,7.2,94.21
"1375",2019-11-02 15:00:00,2019-11-02 10:00:00,23.3,861,7.19,81.95
"1376",2019-11-02 16:00:00,2019-11-02 11:00:00,25.81,860,7.35,75.7
"1377",2019-11-02 17:00:00,2019-11-02 12:00:00,27.77,859,7.27,69.42
"1378",2019-11-02 18:00:00,2019-11-02 13:00:00,30.55,857.5,7.16,58.55
"1379",2019-11-02 19:00:00,2019-11-02 14:00:00,31.02,856.17,7.17,58.49
"1380",2019-11-02 20:00:00,2019-11-02 15:00:00,28.3,855.17,7.24,59.7
"1381",2019-11-02 21:00:00,2019-11-02 16:00:00,29.24,856,7.09,58.59
"1382",2019-11-02 22:00:00,2019-11-02 17:00:00,24.16,855.83,6.44,65.34
"1383",2019-11-02 23:00:00,2019-11-02 18:00:00,22.36,856.33,1.7,71.47
"1384",2019-11-03 00:00:00,2019-11-02 19:00:00,21.87,857,0.29,75.28
"1385",2019-11-03 08:00:00,2019-11-03 03:00:00,17.68,858,0.04,99.81
"1386",2019-11-03 09:00:00,2019-11-03 04:00:00,17.88,858,0.04,99.08
"1387",2019-11-03 10:00:00,2019-11-03 05:00:00,17.5,858.5,0.14,99.63
"1388",2019-11-03 11:00:00,2019-11-03 06:00:00,18.02,859.5,5.06,99.93
"1389",2019-11-03 12:00:00,2019-11-03 07:00:00,19.3,860,7.02,95.87
"1390",2019-11-03 13:00:00,2019-11-03 08:00:00,19.89,860.17,7.14,95.31
"1391",2019-11-03 14:00:00,2019-11-03 09:00:00,20.8,860.67,4.6,94.01
"1392",2019-11-03 15:00:00,2019-11-03 10:00:00,23.05,860,7.26,87.27
"1393",2019-11-03 16:00:00,2019-11-03 11:00:00,26.38,859.17,7.29,73.8
"1394",2019-11-03 17:00:00,2019-11-03 12:00:00,28.98,857.67,7.2,61.97
"1395",2019-11-03 18:00:00,2019-11-03 13:00:00,30.65,856.67,7.12,59.22
"1396",2019-11-03 19:00:00,2019-11-03 14:00:00,26.08,855.67,7.13,69.08
"1397",2019-11-03 20:00:00,2019-11-03 15:00:00,26.86,855.67,7.22,69.3
"1398",2019-11-03 21:00:00,2019-11-03 16:00:00,24.98,855,6.89,71.33
"1399",2019-11-03 22:00:00,2019-11-03 17:00:00,23.15,855,5.85,75.68
"1400",2019-11-03 23:00:00,2019-11-03 18:00:00,21.99,856,1.53,81.27
"1401",2019-11-04 00:00:00,2019-11-03 19:00:00,21.89,857,0.05,80.21
"1402",2019-11-04 01:00:00,2019-11-03 20:00:00,21.79,857.67,0.05,82.19
"1403",2019-11-04 02:00:00,2019-11-03 21:00:00,21.5,858,0.04,83.4
"1404",2019-11-04 03:00:00,2019-11-03 22:00:00,21.33,858,0.04,84.4
"1405",2019-11-04 04:00:00,2019-11-03 23:00:00,20.85,858,0.04,87.53
"1406",2019-11-04 05:00:00,2019-11-04 00:00:00,19.82,858,0.04,93.66
"1407",2019-11-04 06:00:00,2019-11-04 01:00:00,18.98,858,0.04,99.24
"1408",2019-11-04 07:00:00,2019-11-04 02:00:00,18.21,858.33,0.1,100
"1409",2019-11-04 08:00:00,2019-11-04 03:00:00,17.88,858.5,0.04,99.42
"1410",2019-11-04 09:00:00,2019-11-04 04:00:00,17.71,857.67,0.04,99.43
"1411",2019-11-04 10:00:00,2019-11-04 05:00:00,17.88,858.33,0.05,99.97
"1412",2019-11-04 11:00:00,2019-11-04 06:00:00,17.91,859.67,2.6,100
"1413",2019-11-04 12:00:00,2019-11-04 07:00:00,18.64,860,4.29,99.86
"1414",2019-11-04 13:00:00,2019-11-04 08:00:00,19.61,860,4.42,98.6
"1415",2019-11-04 14:00:00,2019-11-04 09:00:00,20.23,860,4.28,97.24
"1416",2019-11-04 15:00:00,2019-11-04 10:00:00,21.94,859.67,5.94,92.24
"1417",2019-11-04 16:00:00,2019-11-04 11:00:00,24.87,858.83,7.45,84.18
"1418",2019-11-04 17:00:00,2019-11-04 12:00:00,27.01,857.67,7.18,74.78
"1419",2019-11-04 18:00:00,2019-11-04 13:00:00,29.47,856.67,7.09,64.5
"1420",2019-11-04 19:00:00,2019-11-04 14:00:00,30.13,855.83,7.14,62.23
"1421",2019-11-04 20:00:00,2019-11-04 15:00:00,26.93,855,7.13,69.3
"1422",2019-11-04 21:00:00,2019-11-04 16:00:00,24.54,855,6.93,73.49
"1423",2019-11-04 22:00:00,2019-11-04 17:00:00,23.28,855,6.59,76.3
"1424",2019-11-04 23:00:00,2019-11-04 18:00:00,22.01,855.83,2.2,80.83
"1425",2019-11-05 00:00:00,2019-11-04 19:00:00,21.34,856.5,0.05,84.31
"1426",2019-11-05 01:00:00,2019-11-04 20:00:00,21.34,857.2,0.05,83.59
"1427",2019-11-05 02:00:00,2019-11-04 21:00:00,21.09,858,0.06,86.01
"1428",2019-11-05 03:00:00,2019-11-04 22:00:00,21.33,858,0.06,86.15
"1429",2019-11-05 04:00:00,2019-11-04 23:00:00,20.59,858,0.05,89.6
"1430",2019-11-05 05:00:00,2019-11-05 00:00:00,20.72,858,0.04,86.21
"1431",2019-11-05 06:00:00,2019-11-05 01:00:00,19.64,858,0.04,93.77
"1432",2019-11-05 07:00:00,2019-11-05 02:00:00,19.09,858,0.05,98.09
"1433",2019-11-05 08:00:00,2019-11-05 03:00:00,18.93,858,0.04,99.37
"1434",2019-11-05 09:00:00,2019-11-05 04:00:00,18.71,858.33,0.04,100
"1435",2019-11-05 10:00:00,2019-11-05 05:00:00,18.05,859,0.03,100
"1436",2019-11-05 11:00:00,2019-11-05 06:00:00,17.86,860,2.13,100
"1437",2019-11-05 12:00:00,2019-11-05 07:00:00,18.14,860,3.59,100
"1438",2019-11-05 13:00:00,2019-11-05 08:00:00,19.12,860.83,3.83,99.41
"1439",2019-11-05 14:00:00,2019-11-05 09:00:00,20.34,861,4.16,97.06
"1440",2019-11-05 15:00:00,2019-11-05 10:00:00,20.79,860,4.13,95.78
"1441",2019-11-05 16:00:00,2019-11-05 11:00:00,22.4,859.5,4.35,89.69
"1442",2019-11-05 17:00:00,2019-11-05 12:00:00,25.8,858.33,6.46,78.47
"1443",2019-11-05 18:00:00,2019-11-05 13:00:00,28.53,857.17,7.21,69.3
"1444",2019-11-05 19:00:00,2019-11-05 14:00:00,28.59,856,7.22,68.21
"1445",2019-11-05 20:00:00,2019-11-05 15:00:00,26.89,855.33,7.18,71.26
"1446",2019-11-05 21:00:00,2019-11-05 16:00:00,25.91,855.17,7.05,71.58
"1447",2019-11-05 22:00:00,2019-11-05 17:00:00,23.64,856,3.82,78.05
"1448",2019-11-05 23:00:00,2019-11-05 18:00:00,22.17,856.33,0.8,80.62
"1449",2019-11-06 00:00:00,2019-11-05 19:00:00,21.35,857.5,0.07,87.63
"1450",2019-11-06 02:00:00,2019-11-05 21:00:00,20.76,859,0.04,95
"1451",2019-11-06 03:00:00,2019-11-05 22:00:00,20.19,859.33,0.03,96.89
"1452",2019-11-06 05:00:00,2019-11-06 00:00:00,20.03,859,0.04,90.91
"1453",2019-11-06 06:00:00,2019-11-06 01:00:00,19.85,859,0.04,91.5
"1454",2019-11-06 07:00:00,2019-11-06 02:00:00,19.1,858.5,0.04,95.33
"1455",2019-11-06 08:00:00,2019-11-06 03:00:00,18.68,858,0.04,97.28
"1456",2019-11-06 09:00:00,2019-11-06 04:00:00,18.64,858.67,0.04,99.06
"1457",2019-11-06 10:00:00,2019-11-06 05:00:00,18.68,859,0.05,98.99
"1458",2019-11-06 11:00:00,2019-11-06 06:00:00,18.79,859.33,2.82,99.14
"1459",2019-11-06 12:00:00,2019-11-06 07:00:00,18.75,860,3.95,99.92
"1460",2019-11-06 14:00:00,2019-11-06 09:00:00,21.63,861,7.18,92.43
"1461",2019-11-06 15:00:00,2019-11-06 10:00:00,21.71,861,7.26,91.83
"1462",2019-11-06 16:00:00,2019-11-06 11:00:00,27.09,860,7.23,74.48
"1463",2019-11-06 17:00:00,2019-11-06 12:00:00,27.74,858.67,7.21,70.38
"1464",2019-11-06 18:00:00,2019-11-06 13:00:00,29.26,857.5,7.21,63.2
"1465",2019-11-06 19:00:00,2019-11-06 14:00:00,30.56,856.33,7.13,58.79
"1466",2019-11-06 20:00:00,2019-11-06 15:00:00,31.28,855,7.12,56.83
"1467",2019-11-06 22:00:00,2019-11-06 17:00:00,24.23,855.2,4.59,77.39
"1468",2019-11-06 23:00:00,2019-11-06 18:00:00,22.43,856.17,1.1,81.29
"1469",2019-11-07 00:00:00,2019-11-06 19:00:00,22.07,857,0.04,82.25
"1470",2019-11-07 01:00:00,2019-11-06 20:00:00,21.92,857.67,0.05,81.78
"1471",2019-11-07 02:00:00,2019-11-06 21:00:00,21.36,858,0.04,83.66
"1472",2019-11-07 03:00:00,2019-11-06 22:00:00,21.18,859,0.04,83.94
"1473",2019-11-07 04:00:00,2019-11-06 23:00:00,20.84,859,0.04,86.67
"1474",2019-11-07 05:00:00,2019-11-07 00:00:00,20.57,858.67,0.03,87.69
"1475",2019-11-07 06:00:00,2019-11-07 01:00:00,20.61,858,0.03,90.25
"1476",2019-11-07 07:00:00,2019-11-07 02:00:00,20.28,857.33,0.03,91.01
"1477",2019-11-07 08:00:00,2019-11-07 03:00:00,19.25,857.67,0.03,95.61
"1478",2019-11-07 09:00:00,2019-11-07 04:00:00,18.82,857.67,0.03,95.7
"1479",2019-11-07 10:00:00,2019-11-07 05:00:00,18.76,858,0.05,96.03
"1480",2019-11-07 11:00:00,2019-11-07 06:00:00,18.85,859,2.61,98.06
"1481",2019-11-07 12:00:00,2019-11-07 07:00:00,19.91,860,4.96,96.23
"1482",2019-11-07 13:00:00,2019-11-07 08:00:00,21.84,860,7.18,90.47
"1483",2019-11-07 14:00:00,2019-11-07 09:00:00,23.35,860,7.23,87.78
"1484",2019-11-07 15:00:00,2019-11-07 10:00:00,25.22,859.33,7.27,82.43
"1485",2019-11-07 16:00:00,2019-11-07 11:00:00,26.94,858.2,7.1,75.25
"1486",2019-11-07 17:00:00,2019-11-07 12:00:00,27.13,857.17,7.15,74.07
"1487",2019-11-07 18:00:00,2019-11-07 13:00:00,29.29,856,7.22,66.7
"1488",2019-11-07 19:00:00,2019-11-07 14:00:00,30.66,854.83,7.16,61.52
"1489",2019-11-07 20:00:00,2019-11-07 15:00:00,30.59,854,7.25,60.7
"1490",2019-11-07 21:00:00,2019-11-07 16:00:00,30.45,854,7.21,62.18
"1491",2019-11-07 22:00:00,2019-11-07 17:00:00,26.36,854,6.64,73.17
"1492",2019-11-07 23:00:00,2019-11-07 18:00:00,24,854.33,1.29,79.45
"1493",2019-11-08 00:00:00,2019-11-07 19:00:00,22.95,855.17,0.25,82.96
"1494",2019-11-08 01:00:00,2019-11-07 20:00:00,22.46,856,0.18,83.66
"1495",2019-11-08 02:00:00,2019-11-07 21:00:00,22.66,857,0.1,80.42
"1496",2019-11-08 03:00:00,2019-11-07 22:00:00,22.06,857,0.08,82.69
"1497",2019-11-08 04:00:00,2019-11-07 23:00:00,21.07,857,0.08,88.87
"1498",2019-11-08 05:00:00,2019-11-08 00:00:00,20.65,856.67,0.07,86.94
"1499",2019-11-08 06:00:00,2019-11-08 01:00:00,20.21,856,0.05,88.31
"1500",2019-11-08 07:00:00,2019-11-08 02:00:00,20.01,856.17,0.04,94.06
"1501",2019-11-08 08:00:00,2019-11-08 03:00:00,19.64,856,0.04,94.19
"1502",2019-11-08 09:00:00,2019-11-08 04:00:00,19.65,855.5,0.03,93.31
"1503",2019-11-08 10:00:00,2019-11-08 05:00:00,19.13,856,0.13,96.31
"1504",2019-11-08 11:00:00,2019-11-08 06:00:00,18.57,856.5,4.57,98.87
"1505",2019-11-08 12:00:00,2019-11-08 07:00:00,19.53,857.33,6.88,96.72
"1506",2019-11-08 13:00:00,2019-11-08 08:00:00,20.04,858,6.91,96.08
"1507",2019-11-08 14:00:00,2019-11-08 09:00:00,22.45,858,7.02,90.71
"1508",2019-11-08 15:00:00,2019-11-08 10:00:00,25.33,858,6.93,81.01
"1509",2019-11-08 16:00:00,2019-11-08 11:00:00,27.67,857.17,6.77,73.5
"1510",2019-11-08 17:00:00,2019-11-08 12:00:00,30.08,856,7.04,65.03
"1511",2019-11-08 18:00:00,2019-11-08 13:00:00,33.12,854.5,7.01,56.83
"1512",2019-11-08 19:00:00,2019-11-08 14:00:00,34.65,853.5,7.06,50.74
"1513",2019-11-08 20:00:00,2019-11-08 15:00:00,30.51,853,7.13,58.97
"1514",2019-11-08 21:00:00,2019-11-08 16:00:00,25.57,853,6.93,68.12
"1515",2019-11-08 22:00:00,2019-11-08 17:00:00,24.25,853.6,6.38,74.4
"1516",2019-11-08 23:00:00,2019-11-08 18:00:00,23.05,854.5,1.84,79.95
"1517",2019-11-09 00:00:00,2019-11-08 19:00:00,19.93,855.83,0.08,95.07
"1518",2019-11-09 01:00:00,2019-11-08 20:00:00,19.45,857.5,0.22,98.88
"1519",2019-11-09 02:00:00,2019-11-08 21:00:00,19.2,858.5,0.24,99.03
"1520",2019-11-09 03:00:00,2019-11-08 22:00:00,18.68,859.67,0.12,99.85
"1521",2019-11-09 04:00:00,2019-11-08 23:00:00,18.28,859.33,0.04,99.71
"1522",2019-11-09 05:00:00,2019-11-09 00:00:00,18.57,857.5,0.04,100
"1523",2019-11-09 06:00:00,2019-11-09 01:00:00,18.17,858,0.03,99.99
"1524",2019-11-09 07:00:00,2019-11-09 02:00:00,17.95,857.33,0.04,100
"1525",2019-11-09 08:00:00,2019-11-09 03:00:00,17.79,858,0.05,100
"1526",2019-11-09 09:00:00,2019-11-09 04:00:00,17.59,858,0.04,100
"1527",2019-11-09 10:00:00,2019-11-09 05:00:00,17.49,858.57,0.05,100
"1528",2019-11-09 11:00:00,2019-11-09 06:00:00,17.88,860,2.71,100
"1529",2019-11-09 12:00:00,2019-11-09 07:00:00,18.2,860.17,3.81,100
"1530",2019-11-09 13:00:00,2019-11-09 08:00:00,18.69,860.67,3.83,100
"1531",2019-11-09 14:00:00,2019-11-09 09:00:00,18.85,861.83,3.74,100
"1532",2019-11-09 15:00:00,2019-11-09 10:00:00,20.23,861,3.98,97.69
"1533",2019-11-09 16:00:00,2019-11-09 11:00:00,21.27,860.17,4.04,94
"1534",2019-11-09 17:00:00,2019-11-09 12:00:00,21.71,859.17,7.25,92.97
"1535",2019-11-09 18:00:00,2019-11-09 13:00:00,21.48,858.6,7.39,94.25
"1536",2019-11-09 19:00:00,2019-11-09 14:00:00,22.99,857.83,7.51,86.69
"1537",2019-11-09 20:00:00,2019-11-09 15:00:00,24.79,857,7.35,78.75
"1538",2019-11-09 21:00:00,2019-11-09 16:00:00,22.45,857,6.97,89.7
"1539",2019-11-09 22:00:00,2019-11-09 17:00:00,20.7,857,6.33,89.47
"1540",2019-11-09 23:00:00,2019-11-09 18:00:00,19.87,857.67,1.31,89.55
"1541",2019-11-10 00:00:00,2019-11-09 19:00:00,19.91,858.5,0.06,92.92
"1542",2019-11-10 01:00:00,2019-11-09 20:00:00,19.41,859.17,0.08,96.5
"1543",2019-11-10 02:00:00,2019-11-09 21:00:00,19.04,860,0.07,99.1
"1544",2019-11-10 03:00:00,2019-11-09 22:00:00,18.8,860,0.09,99.67
"1545",2019-11-10 04:00:00,2019-11-09 23:00:00,18.64,861,0.07,100
"1546",2019-11-10 05:00:00,2019-11-10 00:00:00,18.81,861,0.06,100
"1547",2019-11-10 06:00:00,2019-11-10 01:00:00,18.84,860.33,0.05,100
"1548",2019-11-10 07:00:00,2019-11-10 02:00:00,18.95,860,0.04,100
"1549",2019-11-10 08:00:00,2019-11-10 03:00:00,18.82,860,0.04,100
"1550",2019-11-10 09:00:00,2019-11-10 04:00:00,18.64,860,0.04,100
"1551",2019-11-10 10:00:00,2019-11-10 05:00:00,18.62,860,0.04,100
"1552",2019-11-10 11:00:00,2019-11-10 06:00:00,18.62,860.83,3.55,100
"1553",2019-11-10 12:00:00,2019-11-10 07:00:00,18.5,861,6.91,100
"1554",2019-11-10 13:00:00,2019-11-10 08:00:00,19.01,861,7.26,99.7
"1555",2019-11-10 14:00:00,2019-11-10 09:00:00,20.08,861.67,7.23,97.47
"1556",2019-11-10 15:00:00,2019-11-10 10:00:00,22.64,861.33,7.24,88.97
"1557",2019-11-10 16:00:00,2019-11-10 11:00:00,28.17,860.5,6.96,71.75
"1558",2019-11-10 17:00:00,2019-11-10 12:00:00,27.49,859.17,7.13,68.82
"1559",2019-11-10 18:00:00,2019-11-10 13:00:00,29.87,857.83,7.16,62.94
"1560",2019-11-10 19:00:00,2019-11-10 14:00:00,30.89,856.67,7.18,58.04
"1561",2019-11-10 20:00:00,2019-11-10 15:00:00,30.79,856,7.18,59.75
"1562",2019-11-10 21:00:00,2019-11-10 16:00:00,29.83,855.83,7.04,60.81
"1563",2019-11-10 22:00:00,2019-11-10 17:00:00,25.05,856,6.39,74.13
"1564",2019-11-10 23:00:00,2019-11-10 18:00:00,19.17,857,1.5,94.99
"1565",2019-11-11 00:00:00,2019-11-10 19:00:00,17.59,858.67,0.14,99.59
"1566",2019-11-11 01:00:00,2019-11-10 20:00:00,17.53,860,0.04,99.56
"1567",2019-11-11 02:00:00,2019-11-10 21:00:00,17.5,861,0.04,99.82
"1568",2019-11-11 03:00:00,2019-11-10 22:00:00,17.63,861,0.04,100
"1569",2019-11-11 04:00:00,2019-11-10 23:00:00,17.5,860.67,0.06,99.89
"1570",2019-11-11 05:00:00,2019-11-11 00:00:00,17.57,860.6,0.05,100
"1571",2019-11-11 06:00:00,2019-11-11 01:00:00,17.76,860.83,0.04,100
