"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"1261",2019-10-29 10:00:00,2019-10-29 05:00:00,18.4,871.17,0.04,100
"1262",2019-10-29 11:00:00,2019-10-29 06:00:00,18.21,872,3.52,100
"1263",2019-10-29 12:00:00,2019-10-29 07:00:00,19.11,872.5,3.89,99.01
"1264",2019-10-29 13:00:00,2019-10-29 08:00:00,20.21,873.5,4.07,95.9
"1265",2019-10-29 14:00:00,2019-10-29 09:00:00,23.02,874,4.58,88.69
"1266",2019-10-29 15:00:00,2019-10-29 10:00:00,30.04,874,6.28,69.99
"1267",2019-10-29 16:00:00,2019-10-29 11:00:00,32.73,873.17,6.6,57.3
"1268",2019-10-29 17:00:00,2019-10-29 12:00:00,34.11,872,6.08,55.07
"1269",2019-10-29 18:00:00,2019-10-29 13:00:00,35.1,870.2,6.65,52.62
"1270",2019-10-29 19:00:00,2019-10-29 14:00:00,35.97,869.4,6.57,48.3
"1271",2019-10-29 20:00:00,2019-10-29 15:00:00,29.83,868.29,6.3,63.36
"1272",2019-10-29 21:00:00,2019-10-29 16:00:00,25.62,868,6.34,75.48
"1273",2019-10-29 22:00:00,2019-10-29 17:00:00,23.98,868,5.56,81.03
"1274",2019-10-29 23:00:00,2019-10-29 18:00:00,22.16,868.8,0.65,87.6
"1275",2019-10-30 00:00:00,2019-10-29 19:00:00,20.94,869.5,0.01,91.95
"1276",2019-10-30 01:00:00,2019-10-29 20:00:00,21.27,870.86,0.01,89.83
"1277",2019-10-30 02:00:00,2019-10-29 21:00:00,21.19,871.17,0.02,92.27
"1278",2019-10-30 03:00:00,2019-10-29 22:00:00,20.27,871.67,0.02,97.37
"1279",2019-10-30 04:00:00,2019-10-29 23:00:00,20.19,872,0.01,98.02
"1280",2019-10-30 05:00:00,2019-10-30 00:00:00,20.11,872,0.01,95.87
"1281",2019-10-30 06:00:00,2019-10-30 01:00:00,19.23,872.17,0.01,95.02
"1282",2019-10-30 07:00:00,2019-10-30 02:00:00,18.59,872,0.02,98.28
"1283",2019-10-30 08:00:00,2019-10-30 03:00:00,18.29,872,0.01,99.83
"1284",2019-10-30 09:00:00,2019-10-30 04:00:00,17.92,872.5,0.01,99.82
"1285",2019-10-30 10:00:00,2019-10-30 05:00:00,17.66,873,0.05,100
"1286",2019-10-30 11:00:00,2019-10-30 06:00:00,17.39,873.5,4.08,100
"1287",2019-10-30 12:00:00,2019-10-30 07:00:00,18.62,874.17,3.98,98.71
"1288",2019-10-30 13:00:00,2019-10-30 08:00:00,22.45,875,3.96,85.69
"1289",2019-10-30 14:00:00,2019-10-30 09:00:00,26.49,875.67,5.81,73.32
"1290",2019-10-30 15:00:00,2019-10-30 10:00:00,29.93,875,6.64,64.48
"1291",2019-10-30 16:00:00,2019-10-30 11:00:00,30.75,873.83,6.71,58.54
"1292",2019-10-30 17:00:00,2019-10-30 12:00:00,33.4,872.5,6.55,53.94
"1293",2019-10-30 18:00:00,2019-10-30 13:00:00,34.94,871.33,6.62,47.71
"1294",2019-10-30 19:00:00,2019-10-30 14:00:00,32.06,870.17,6.7,55.65
"1295",2019-10-30 20:00:00,2019-10-30 15:00:00,27.3,869.17,6.6,67.35
"1296",2019-10-30 21:00:00,2019-10-30 16:00:00,25.41,869,6.57,77.12
"1297",2019-10-30 22:00:00,2019-10-30 17:00:00,24.11,869,4.17,81.93
"1298",2019-10-30 23:00:00,2019-10-30 18:00:00,21.65,869.6,0.57,91.36
"1299",2019-10-31 00:00:00,2019-10-30 19:00:00,21.56,870.17,0.02,91.98
"1300",2019-10-31 01:00:00,2019-10-30 20:00:00,21.33,871.33,0.02,92.2
"1301",2019-10-31 02:00:00,2019-10-30 21:00:00,20.82,872,0.01,96.3
"1302",2019-10-31 03:00:00,2019-10-30 22:00:00,20.18,872,0.01,99.12
"1303",2019-10-31 04:00:00,2019-10-30 23:00:00,19.89,872,0.01,99.52
"1304",2019-10-31 05:00:00,2019-10-31 00:00:00,19.55,872.17,0.02,99.8
"1305",2019-10-31 06:00:00,2019-10-31 01:00:00,19.12,872,0.01,99.84
"1306",2019-10-31 07:00:00,2019-10-31 02:00:00,18.7,871.83,0.01,100
"1307",2019-10-31 08:00:00,2019-10-31 03:00:00,18.02,871.5,0.01,100
"1308",2019-10-31 09:00:00,2019-10-31 04:00:00,17.51,872,0.01,100
"1309",2019-10-31 10:00:00,2019-10-31 05:00:00,17.43,872.17,0.03,100
"1310",2019-10-31 11:00:00,2019-10-31 06:00:00,17.62,873,3.46,100
"1311",2019-10-31 12:00:00,2019-10-31 07:00:00,21.84,874.5,4.11,89.67
"1312",2019-10-31 13:00:00,2019-10-31 08:00:00,27.68,875,6.72,72.02
"1313",2019-10-31 14:00:00,2019-10-31 09:00:00,31.31,875,6.16,62.51
"1314",2019-10-31 15:00:00,2019-10-31 10:00:00,32.29,875,6.66,58.58
"1315",2019-10-31 16:00:00,2019-10-31 11:00:00,34.44,874.33,6.52,55.2
"1316",2019-10-31 17:00:00,2019-10-31 12:00:00,35.39,873.2,6.54,52.17
"1317",2019-10-31 18:00:00,2019-10-31 13:00:00,36.33,871.83,6.61,44.72
"1318",2019-10-31 19:00:00,2019-10-31 14:00:00,36.14,870.57,6.65,48.27
"1319",2019-10-31 20:00:00,2019-10-31 15:00:00,31.38,869.5,6.64,55.6
"1320",2019-10-31 21:00:00,2019-10-31 16:00:00,27.4,869,6.53,66.66
"1321",2019-10-31 22:00:00,2019-10-31 17:00:00,25.03,869.5,6.04,77.03
"1322",2019-10-31 23:00:00,2019-10-31 18:00:00,22.53,870.33,0.82,87.14
"1323",2019-11-01 00:00:00,2019-10-31 19:00:00,21.65,871.67,0.01,90.61
"1324",2019-11-01 01:00:00,2019-10-31 20:00:00,21.6,872.83,0.01,90.11
"1325",2019-11-01 02:00:00,2019-10-31 21:00:00,20.61,873.5,0.01,92.03
"1326",2019-11-01 03:00:00,2019-10-31 22:00:00,20.49,874,0.01,92.38
"1327",2019-11-01 04:00:00,2019-10-31 23:00:00,20.69,873.67,0.01,91.15
"1328",2019-11-01 05:00:00,2019-11-01 00:00:00,20.4,873,0.02,92.08
"1329",2019-11-01 06:00:00,2019-11-01 01:00:00,20.13,873.17,0.02,92.74
"1330",2019-11-01 07:00:00,2019-11-01 02:00:00,19.68,872.5,0.01,94.79
"1331",2019-11-01 08:00:00,2019-11-01 03:00:00,19.04,871.67,0.01,96.7
"1332",2019-11-01 09:00:00,2019-11-01 04:00:00,18.79,872,0.01,97.96
"1333",2019-11-01 10:00:00,2019-11-01 05:00:00,18.66,872.83,0.03,97.91
"1334",2019-11-01 11:00:00,2019-11-01 06:00:00,18.27,873.33,3.08,99.55
"1335",2019-11-01 12:00:00,2019-11-01 07:00:00,19.39,874.17,4.11,96.34
"1336",2019-11-01 13:00:00,2019-11-01 08:00:00,21.52,875.5,4.28,89.79
"1337",2019-11-01 14:00:00,2019-11-01 09:00:00,23.56,876,4.5,83.5
"1338",2019-11-01 15:00:00,2019-11-01 10:00:00,28.54,875.5,6.2,71.39
"1339",2019-11-01 16:00:00,2019-11-01 11:00:00,30.79,874.67,5.69,62.24
"1340",2019-11-01 17:00:00,2019-11-01 12:00:00,30.77,873.5,4.77,63.52
"1341",2019-11-01 18:00:00,2019-11-01 13:00:00,30.64,872.33,6.18,64.29
"1342",2019-11-01 19:00:00,2019-11-01 14:00:00,25.38,871,3.8,82.1
"1343",2019-11-01 20:00:00,2019-11-01 15:00:00,26.17,871,3.87,77.49
"1344",2019-11-02 00:00:00,2019-11-01 19:00:00,19.13,873,0,96.12
"1345",2019-11-02 01:00:00,2019-11-01 20:00:00,19.18,873.5,0,96.76
"1346",2019-11-02 02:00:00,2019-11-01 21:00:00,19.06,874,0,98.06
"1347",2019-11-02 03:00:00,2019-11-01 22:00:00,19.1,874,0.01,97.42
"1348",2019-11-02 04:00:00,2019-11-01 23:00:00,18.93,874,0.01,98.68
"1349",2019-11-02 05:00:00,2019-11-02 00:00:00,18.72,873.83,0.02,99.74
"1350",2019-11-02 06:00:00,2019-11-02 01:00:00,18.5,873,0.01,100
"1351",2019-11-02 07:00:00,2019-11-02 02:00:00,18.31,873,0.01,100
"1352",2019-11-02 08:00:00,2019-11-02 03:00:00,18.02,872.67,0.01,100
"1353",2019-11-02 09:00:00,2019-11-02 04:00:00,17.77,872.8,0.01,100
"1354",2019-11-02 10:00:00,2019-11-02 05:00:00,17.85,873,0.01,100
"1355",2019-11-02 11:00:00,2019-11-02 06:00:00,17.9,874,2.34,100
"1356",2019-11-02 12:00:00,2019-11-02 07:00:00,18.92,874.17,4.21,99.16
"1357",2019-11-02 13:00:00,2019-11-02 08:00:00,25.55,875,4.65,78.42
"1358",2019-11-02 14:00:00,2019-11-02 09:00:00,29.39,875,5.82,68.22
"1359",2019-11-02 15:00:00,2019-11-02 10:00:00,29.05,874.33,6.68,68.53
"1360",2019-11-02 16:00:00,2019-11-02 11:00:00,32.45,873.5,6.52,59.57
"1361",2019-11-02 17:00:00,2019-11-02 12:00:00,34.05,872.33,6.15,51.16
"1362",2019-11-02 18:00:00,2019-11-02 13:00:00,35.95,870.67,6.59,48.85
"1363",2019-11-02 19:00:00,2019-11-02 14:00:00,36.85,869.33,6.67,44.8
"1364",2019-11-02 20:00:00,2019-11-02 15:00:00,31.55,868.33,6.73,56.4
"1365",2019-11-02 21:00:00,2019-11-02 16:00:00,27.02,869,6.46,62.31
"1366",2019-11-02 22:00:00,2019-11-02 17:00:00,23.26,869.33,3.49,72.99
"1367",2019-11-02 23:00:00,2019-11-02 18:00:00,21.29,870,0.65,84.85
"1368",2019-11-03 00:00:00,2019-11-02 19:00:00,21.01,870,0.02,87.84
"1369",2019-11-03 09:00:00,2019-11-03 04:00:00,18.02,870,0.02,99.41
"1370",2019-11-03 10:00:00,2019-11-03 05:00:00,17.82,870.67,0.02,99.91
"1371",2019-11-03 11:00:00,2019-11-03 06:00:00,18.41,871.33,3.21,99.77
"1372",2019-11-03 12:00:00,2019-11-03 07:00:00,20.37,872.5,5.08,94.79
"1373",2019-11-03 13:00:00,2019-11-03 08:00:00,25.57,873.5,6.79,77.66
"1374",2019-11-03 14:00:00,2019-11-03 09:00:00,29.58,874,6.69,67.67
"1375",2019-11-03 15:00:00,2019-11-03 10:00:00,32.6,873.17,6.09,58.73
"1376",2019-11-03 16:00:00,2019-11-03 11:00:00,30.79,872.17,6.64,61.44
"1377",2019-11-03 17:00:00,2019-11-03 12:00:00,33.88,871,6.64,53.92
"1378",2019-11-03 18:00:00,2019-11-03 13:00:00,35.57,869.83,6.66,50.61
"1379",2019-11-03 19:00:00,2019-11-03 14:00:00,32.49,869,6.62,56.4
"1380",2019-11-03 20:00:00,2019-11-03 15:00:00,27.92,869,6.73,68.09
"1381",2019-11-03 21:00:00,2019-11-03 16:00:00,26.83,868.33,6.65,65.83
"1382",2019-11-03 22:00:00,2019-11-03 17:00:00,24.1,868.83,4.45,78.7
"1383",2019-11-03 23:00:00,2019-11-03 18:00:00,21.65,869.17,0.65,87.19
"1384",2019-11-04 00:00:00,2019-11-03 19:00:00,21.5,870,0.02,87.53
"1385",2019-11-04 01:00:00,2019-11-03 20:00:00,21.07,871,0.02,87.96
"1386",2019-11-04 02:00:00,2019-11-03 21:00:00,20.45,871,0.01,89.64
"1387",2019-11-04 03:00:00,2019-11-03 22:00:00,20.34,871.83,0.02,89.9
"1388",2019-11-04 04:00:00,2019-11-03 23:00:00,20.33,871.83,0.01,90.93
"1389",2019-11-04 05:00:00,2019-11-04 00:00:00,20.34,871.83,0.03,91.95
"1390",2019-11-04 06:00:00,2019-11-04 01:00:00,19.9,871,0.01,95.94
"1391",2019-11-04 07:00:00,2019-11-04 02:00:00,18.86,870.83,0.02,98.7
"1392",2019-11-04 08:00:00,2019-11-04 03:00:00,17.73,870.83,0.01,99.79
"1393",2019-11-04 09:00:00,2019-11-04 04:00:00,17.76,870,0.01,100
"1394",2019-11-04 10:00:00,2019-11-04 05:00:00,17.78,870.83,0.05,100
"1395",2019-11-04 11:00:00,2019-11-04 06:00:00,17.98,871.83,2.73,100
"1396",2019-11-04 12:00:00,2019-11-04 07:00:00,19.66,872.33,4.08,99.22
"1397",2019-11-04 13:00:00,2019-11-04 08:00:00,23.91,873.17,4.28,86.66
"1398",2019-11-04 14:00:00,2019-11-04 09:00:00,27.47,873,4.22,73.57
"1399",2019-11-04 15:00:00,2019-11-04 10:00:00,29.69,873,4.45,67.94
"1400",2019-11-04 16:00:00,2019-11-04 11:00:00,30.79,871.83,6,63.76
"1401",2019-11-04 17:00:00,2019-11-04 12:00:00,33.93,870.67,6.63,57.26
"1402",2019-11-04 18:00:00,2019-11-04 13:00:00,35.29,869.67,6.63,53.51
"1403",2019-11-04 19:00:00,2019-11-04 14:00:00,35.41,868.67,6.68,50.68
"1404",2019-11-04 20:00:00,2019-11-04 15:00:00,29.14,868,6.63,67.11
"1405",2019-11-04 21:00:00,2019-11-04 16:00:00,26.05,868,6.52,75.02
"1406",2019-11-04 22:00:00,2019-11-04 17:00:00,24.08,868.5,3.58,86.09
"1407",2019-11-04 23:00:00,2019-11-04 18:00:00,22.12,869,0.55,93.26
"1408",2019-11-05 00:00:00,2019-11-04 19:00:00,21.01,869.5,0.01,94.58
"1409",2019-11-05 01:00:00,2019-11-04 20:00:00,20.82,870.5,0.02,91.56
"1410",2019-11-05 02:00:00,2019-11-04 21:00:00,20.32,871.17,0.02,92.99
"1411",2019-11-05 03:00:00,2019-11-04 22:00:00,20.41,871.5,0.02,93.11
"1412",2019-11-05 04:00:00,2019-11-04 23:00:00,20.35,871.17,0.01,94.9
"1413",2019-11-05 05:00:00,2019-11-05 00:00:00,20.26,871.17,0.01,94.03
"1414",2019-11-05 06:00:00,2019-11-05 01:00:00,20.3,871,0.01,95.36
"1415",2019-11-05 07:00:00,2019-11-05 02:00:00,20.46,870.8,0.01,93.8
"1416",2019-11-05 08:00:00,2019-11-05 03:00:00,20.27,870.17,0.01,95.77
"1417",2019-11-05 09:00:00,2019-11-05 04:00:00,19.85,870.67,0.01,97.78
"1418",2019-11-05 10:00:00,2019-11-05 05:00:00,19.32,871.33,0.01,97.64
"1419",2019-11-05 11:00:00,2019-11-05 06:00:00,18.98,872,1.45,99.59
"1420",2019-11-05 12:00:00,2019-11-05 07:00:00,19.07,872.5,3.44,100
"1421",2019-11-05 13:00:00,2019-11-05 08:00:00,19.74,872.83,3.56,99.31
"1422",2019-11-05 14:00:00,2019-11-05 09:00:00,21.51,873.67,3.94,94.52
"1423",2019-11-05 15:00:00,2019-11-05 10:00:00,23.48,874,6.14,87.29
"1424",2019-11-05 16:00:00,2019-11-05 11:00:00,25.22,873,5.39,82.25
"1425",2019-11-05 17:00:00,2019-11-05 12:00:00,28.55,871.83,6.68,71.88
"1426",2019-11-05 18:00:00,2019-11-05 13:00:00,30.7,870.67,6.74,64.23
"1427",2019-11-05 19:00:00,2019-11-05 14:00:00,33.71,869.5,6.67,55.8
"1428",2019-11-05 20:00:00,2019-11-05 15:00:00,28.99,869,6.75,65.91
"1429",2019-11-05 21:00:00,2019-11-05 16:00:00,26.4,869,6.67,73.53
"1430",2019-11-05 22:00:00,2019-11-05 17:00:00,23.8,869,4.57,84.69
"1431",2019-11-06 00:00:00,2019-11-05 19:00:00,20.5,870.33,0.02,93.88
"1432",2019-11-06 01:00:00,2019-11-05 20:00:00,20.05,871.17,0.02,94.91
"1433",2019-11-06 03:00:00,2019-11-05 22:00:00,19.35,872,0.01,96.34
"1434",2019-11-06 04:00:00,2019-11-05 23:00:00,19.01,872.17,0.01,98
"1435",2019-11-06 05:00:00,2019-11-06 00:00:00,19.12,872,0.01,97.6
"1436",2019-11-06 06:00:00,2019-11-06 01:00:00,19.19,872,0.01,96.08
"1437",2019-11-06 09:00:00,2019-11-06 04:00:00,19.1,871,0.02,97.15
"1438",2019-11-06 10:00:00,2019-11-06 05:00:00,18.71,871.5,0.02,99.17
"1439",2019-11-06 11:00:00,2019-11-06 06:00:00,18.83,872,3.23,98.6
"1440",2019-11-06 12:00:00,2019-11-06 07:00:00,19.66,873,4.46,96.73
"1441",2019-11-06 15:00:00,2019-11-06 10:00:00,27.97,874,6.82,75.07
"1442",2019-11-06 16:00:00,2019-11-06 11:00:00,32.95,873.33,6.63,61.19
"1443",2019-11-06 17:00:00,2019-11-06 12:00:00,32.76,871.83,6.17,59.01
"1444",2019-11-06 18:00:00,2019-11-06 13:00:00,34.56,870.5,6.58,56.7
"1445",2019-11-06 19:00:00,2019-11-06 14:00:00,37.09,869.33,6.65,47.98
"1446",2019-11-06 22:00:00,2019-11-06 17:00:00,25.05,869,4.21,74.06
"1447",2019-11-06 23:00:00,2019-11-06 18:00:00,22.29,869.67,0.68,86.19
"1448",2019-11-07 00:00:00,2019-11-06 19:00:00,21.02,870,0.03,91.46
"1449",2019-11-07 01:00:00,2019-11-06 20:00:00,20.27,871,0.03,90.71
"1450",2019-11-07 02:00:00,2019-11-06 21:00:00,19.78,872,0.02,93.28
"1451",2019-11-07 03:00:00,2019-11-06 22:00:00,19.8,872,0.02,92.37
"1452",2019-11-07 04:00:00,2019-11-06 23:00:00,19.43,872.17,0.02,92.42
"1453",2019-11-07 05:00:00,2019-11-07 00:00:00,19.17,872,0.01,94.55
"1454",2019-11-07 07:00:00,2019-11-07 02:00:00,18.92,870.17,0.01,96.53
"1455",2019-11-07 08:00:00,2019-11-07 03:00:00,18.65,870,0.01,97.39
"1456",2019-11-07 09:00:00,2019-11-07 04:00:00,18.27,870.17,0.01,98.14
"1457",2019-11-07 10:00:00,2019-11-07 05:00:00,18.14,871,0.05,99.54
"1458",2019-11-07 11:00:00,2019-11-07 06:00:00,18.1,871.67,4.47,99.89
"1459",2019-11-07 12:00:00,2019-11-07 07:00:00,21.12,872.83,6.11,90.41
"1460",2019-11-07 13:00:00,2019-11-07 08:00:00,26.84,873,6.77,73.09
"1461",2019-11-07 14:00:00,2019-11-07 09:00:00,28.99,873,6.64,68.94
"1462",2019-11-07 15:00:00,2019-11-07 10:00:00,35.11,872.5,6.47,54.75
"1463",2019-11-07 16:00:00,2019-11-07 11:00:00,36.69,871.4,6.45,49.8
"1464",2019-11-07 17:00:00,2019-11-07 12:00:00,36.87,870.17,6.57,48.71
"1465",2019-11-07 18:00:00,2019-11-07 13:00:00,35.55,868.83,6.63,54.3
"1466",2019-11-07 19:00:00,2019-11-07 14:00:00,36.79,867.8,6.63,48.11
"1467",2019-11-07 20:00:00,2019-11-07 15:00:00,32.4,867,6.69,58.2
"1468",2019-11-07 21:00:00,2019-11-07 16:00:00,28.75,867,6.45,66.03
"1469",2019-11-07 22:00:00,2019-11-07 17:00:00,25.34,867,3.65,76.1
"1470",2019-11-07 23:00:00,2019-11-07 18:00:00,22.9,867.67,0.66,85.87
"1471",2019-11-08 00:00:00,2019-11-07 19:00:00,21.47,868.5,0.04,91.16
"1472",2019-11-08 01:00:00,2019-11-07 20:00:00,20.76,869.33,0.03,92.21
"1473",2019-11-08 02:00:00,2019-11-07 21:00:00,20.34,870,0.02,94.01
"1474",2019-11-08 03:00:00,2019-11-07 22:00:00,20.12,870,0.02,93.94
"1475",2019-11-08 04:00:00,2019-11-07 23:00:00,19.74,870,0.01,93.05
"1476",2019-11-08 05:00:00,2019-11-08 00:00:00,19.35,870,0.01,93.69
"1477",2019-11-08 06:00:00,2019-11-08 01:00:00,19.33,869.5,0.01,93.39
"1478",2019-11-08 07:00:00,2019-11-08 02:00:00,19.12,869,0.03,94.77
"1479",2019-11-08 08:00:00,2019-11-08 03:00:00,19.28,868.5,0.01,94.77
"1480",2019-11-08 09:00:00,2019-11-08 04:00:00,19.13,868,0.03,96.98
"1481",2019-11-08 10:00:00,2019-11-08 05:00:00,18.53,869,0.02,98.42
"1482",2019-11-08 11:00:00,2019-11-08 06:00:00,18.32,869.17,4.28,99.36
"1483",2019-11-08 12:00:00,2019-11-08 07:00:00,22.64,870.67,5.49,83.47
"1484",2019-11-08 13:00:00,2019-11-08 08:00:00,29.31,871,6.73,65.9
"1485",2019-11-08 14:00:00,2019-11-08 09:00:00,30.53,871,6.73,63.13
"1486",2019-11-08 15:00:00,2019-11-08 10:00:00,33.5,871,6.6,56.95
"1487",2019-11-08 16:00:00,2019-11-08 11:00:00,34.98,870.17,6.61,53.89
"1488",2019-11-08 17:00:00,2019-11-08 12:00:00,36.35,869.33,6.53,50.76
"1489",2019-11-08 18:00:00,2019-11-08 13:00:00,37.57,867.67,6.56,45.84
"1490",2019-11-08 19:00:00,2019-11-08 14:00:00,39.07,866.67,6.59,44.22
"1491",2019-11-08 20:00:00,2019-11-08 15:00:00,33.19,866,6.56,52.49
"1492",2019-11-08 21:00:00,2019-11-08 16:00:00,23.69,866.4,3.71,77.67
"1493",2019-11-08 22:00:00,2019-11-08 17:00:00,22.95,866.67,3.41,84.1
"1494",2019-11-08 23:00:00,2019-11-08 18:00:00,22.35,867.83,0.69,85.2
"1495",2019-11-09 00:00:00,2019-11-08 19:00:00,21.83,869.5,0.02,87.73
"1496",2019-11-09 01:00:00,2019-11-08 20:00:00,20.96,870,0.02,95.77
"1497",2019-11-09 02:00:00,2019-11-08 21:00:00,20.69,871,0.01,97.72
"1498",2019-11-09 03:00:00,2019-11-08 22:00:00,20.07,871.83,0.02,98.37
"1499",2019-11-09 04:00:00,2019-11-08 23:00:00,19.84,871.33,0.01,99.11
"1500",2019-11-09 05:00:00,2019-11-09 00:00:00,19.46,869.67,0.01,99.53
"1501",2019-11-09 06:00:00,2019-11-09 01:00:00,19.3,870.5,0.01,99.8
"1502",2019-11-09 07:00:00,2019-11-09 02:00:00,18.8,869,0.01,99.67
"1503",2019-11-09 08:00:00,2019-11-09 03:00:00,18.62,870,0.01,100
"1504",2019-11-09 09:00:00,2019-11-09 04:00:00,18.32,870,0.02,100
"1505",2019-11-09 10:00:00,2019-11-09 05:00:00,18.03,870.33,0.02,100
"1506",2019-11-09 11:00:00,2019-11-09 06:00:00,18.38,871,2.51,100
"1507",2019-11-09 12:00:00,2019-11-09 07:00:00,18.85,872,4.17,100
"1508",2019-11-09 13:00:00,2019-11-09 08:00:00,19.83,872.5,4.11,98.66
"1509",2019-11-09 14:00:00,2019-11-09 09:00:00,20.02,873.83,3.76,97.83
"1510",2019-11-09 15:00:00,2019-11-09 10:00:00,21.5,874,4.79,94.39
"1511",2019-11-09 16:00:00,2019-11-09 11:00:00,24.89,873.83,6.88,85.81
"1512",2019-11-09 17:00:00,2019-11-09 12:00:00,27.41,872.83,6.82,76.42
"1513",2019-11-09 18:00:00,2019-11-09 13:00:00,27.74,872,6.84,75.21
"1514",2019-11-09 19:00:00,2019-11-09 14:00:00,28.71,871,6.8,65.67
"1515",2019-11-09 20:00:00,2019-11-09 15:00:00,26.97,870.17,6.81,73.64
"1516",2019-11-09 21:00:00,2019-11-09 16:00:00,24.83,870,6.65,78.47
"1517",2019-11-09 22:00:00,2019-11-09 17:00:00,22.52,870,5.81,86.44
"1518",2019-11-09 23:00:00,2019-11-09 18:00:00,20.64,870.4,0.29,95.1
"1519",2019-11-10 00:00:00,2019-11-09 19:00:00,20.06,871,0.02,96.97
"1520",2019-11-10 01:00:00,2019-11-09 20:00:00,19.55,872,0.03,97.01
"1521",2019-11-10 02:00:00,2019-11-09 21:00:00,19.05,872.33,0.02,97.39
"1522",2019-11-10 03:00:00,2019-11-09 22:00:00,18.54,873,0.02,98.41
"1523",2019-11-10 04:00:00,2019-11-09 23:00:00,18.45,873,0.01,99.48
"1524",2019-11-10 05:00:00,2019-11-10 00:00:00,18.42,872.67,0.02,99.57
"1525",2019-11-10 06:00:00,2019-11-10 01:00:00,18.74,872,0.01,99.71
"1526",2019-11-10 07:00:00,2019-11-10 02:00:00,19.21,872,0.01,98.07
"1527",2019-11-10 08:00:00,2019-11-10 03:00:00,19,871.5,0.01,96.88
"1528",2019-11-10 09:00:00,2019-11-10 04:00:00,18.96,872,0.01,99.64
"1529",2019-11-10 10:00:00,2019-11-10 05:00:00,18.63,872,0.03,99.18
"1530",2019-11-10 11:00:00,2019-11-10 06:00:00,18.37,872.5,2.81,99.81
"1531",2019-11-10 12:00:00,2019-11-10 07:00:00,21.77,873.83,6.98,87.04
"1532",2019-11-10 13:00:00,2019-11-10 08:00:00,26.05,874,6.78,77.34
"1533",2019-11-10 14:00:00,2019-11-10 09:00:00,29.36,875,6.19,65.71
"1534",2019-11-10 15:00:00,2019-11-10 10:00:00,29.34,874.67,6.71,68.78
"1535",2019-11-10 16:00:00,2019-11-10 11:00:00,34.31,873.5,6.56,54.98
"1536",2019-11-10 17:00:00,2019-11-10 12:00:00,33.72,872.33,6.64,54.31
"1537",2019-11-10 18:00:00,2019-11-10 13:00:00,32.84,871.17,6.64,55.7
"1538",2019-11-10 19:00:00,2019-11-10 14:00:00,30.91,869.83,6.74,61.86
"1539",2019-11-10 20:00:00,2019-11-10 15:00:00,28.52,869,6.23,67.97
"1540",2019-11-10 21:00:00,2019-11-10 16:00:00,27.89,869,6.14,67.72
"1541",2019-11-10 22:00:00,2019-11-10 17:00:00,25.26,869,3.02,75.05
"1542",2019-11-10 23:00:00,2019-11-10 18:00:00,21.47,870.33,0.43,86.09
"1543",2019-11-11 00:00:00,2019-11-10 19:00:00,18.94,871.5,0.01,97.81
"1544",2019-11-11 01:00:00,2019-11-10 20:00:00,18.77,872.5,0.02,99.28
"1545",2019-11-11 02:00:00,2019-11-10 21:00:00,18.56,873,0.01,99.46
"1546",2019-11-11 03:00:00,2019-11-10 22:00:00,18.4,873,0.02,99.91
"1547",2019-11-11 04:00:00,2019-11-10 23:00:00,18.38,873,0.02,100
"1548",2019-11-11 05:00:00,2019-11-11 00:00:00,18.4,873,0.02,100
"1549",2019-11-11 06:00:00,2019-11-11 01:00:00,18.57,872.5,0.02,100
"1550",2019-11-11 07:00:00,2019-11-11 02:00:00,18.66,872,0.02,100
"1551",2019-11-11 08:00:00,2019-11-11 03:00:00,18.59,871.67,0.01,100
"1552",2019-11-11 09:00:00,2019-11-11 04:00:00,18.59,872,0.01,100
"1553",2019-11-11 10:00:00,2019-11-11 05:00:00,18.62,872.5,0.01,100
"1554",2019-11-11 11:00:00,2019-11-11 06:00:00,18.77,873,2.14,100
"1555",2019-11-11 12:00:00,2019-11-11 07:00:00,19.27,873,3.7,100
"1556",2019-11-11 13:00:00,2019-11-11 08:00:00,20.38,873.67,3.71,97.51
"1557",2019-11-11 14:00:00,2019-11-11 09:00:00,21.39,874.33,5.02,93.79
"1558",2019-11-11 15:00:00,2019-11-11 10:00:00,26.23,874.17,6.36,79.31
"1559",2019-11-11 16:00:00,2019-11-11 11:00:00,28.98,873.5,6.72,67.64
"1560",2019-11-11 17:00:00,2019-11-11 12:00:00,28.81,872.33,6.83,65.37
"1561",2019-11-11 18:00:00,2019-11-11 13:00:00,30.96,871.17,6.74,59.53
"1562",2019-11-11 19:00:00,2019-11-11 14:00:00,34.13,869.83,6.7,53.67
"1563",2019-11-11 20:00:00,2019-11-11 15:00:00,30.51,869,6.73,63.75
"1564",2019-11-11 21:00:00,2019-11-11 16:00:00,25.58,868.5,6.46,78.55
"1565",2019-11-11 22:00:00,2019-11-11 17:00:00,22.03,869,5.08,87.96
"1566",2019-11-11 23:00:00,2019-11-11 18:00:00,20.61,869,0.89,94.09
"1567",2019-11-12 00:00:00,2019-11-11 19:00:00,20.36,869.83,0.03,93.15
"1568",2019-11-12 01:00:00,2019-11-11 20:00:00,19.68,871,0.04,94.79
"1569",2019-11-12 02:00:00,2019-11-11 21:00:00,20.08,871.5,0.02,93.73
"1570",2019-11-12 03:00:00,2019-11-11 22:00:00,20.62,872,0.02,92.24
