,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
358,18/09/2019 15:00,18/09/2019 10:00,23.36,854,6.82,81.13
359,18/09/2019 16:00,18/09/2019 11:00,23.45,853.5,6.89,80.05
360,18/09/2019 17:00,18/09/2019 12:00,21.92,852.67,7.02,88.37
361,18/09/2019 18:00,18/09/2019 13:00,23.87,851.33,6.5,81.75
362,18/09/2019 19:00,18/09/2019 14:00,24.49,850.33,6.62,76.57
363,18/09/2019 20:00,18/09/2019 15:00,20.3,850,6.5,89.26
364,18/09/2019 21:00,18/09/2019 16:00,18.64,850,6.35,95.98
365,18/09/2019 22:00,18/09/2019 17:00,18.43,851,5.16,98.08
366,18/09/2019 23:00,18/09/2019 18:00,18.2,851,0.32,99.49
367,19/09/2019 00:00,18/09/2019 19:00,18.46,852.5,0.02,98.85
368,19/09/2019 01:00,18/09/2019 20:00,18.09,853,0.01,99.32
369,19/09/2019 02:00,18/09/2019 21:00,17.8,853.67,0.02,100
370,19/09/2019 03:00,18/09/2019 22:00,17.72,854,0.01,100
371,19/09/2019 04:00,18/09/2019 23:00,17.48,853.83,0.01,100
372,19/09/2019 05:00,19/09/2019 00:00,16.88,853,0.01,99.72
373,19/09/2019 06:00,19/09/2019 01:00,15.84,853,0.01,99.98
374,19/09/2019 07:00,19/09/2019 02:00,15.74,852.67,0.01,100
375,19/09/2019 08:00,19/09/2019 03:00,15.76,852.17,0.01,100
376,19/09/2019 09:00,19/09/2019 04:00,15.81,853,0.01,100
377,19/09/2019 10:00,19/09/2019 05:00,15.88,853,0.84,100
378,19/09/2019 11:00,19/09/2019 06:00,16.07,853.5,5.52,100
379,19/09/2019 12:00,19/09/2019 07:00,16.99,854,6.72,100
380,19/09/2019 13:00,19/09/2019 08:00,18.98,855,5.99,95.22
381,19/09/2019 14:00,19/09/2019 09:00,20.3,854.83,6.47,93.83
382,19/09/2019 15:00,19/09/2019 10:00,24.12,854,6.65,80.26
383,19/09/2019 16:00,19/09/2019 11:00,26.96,853.33,6.8,71.83
384,19/09/2019 17:00,19/09/2019 12:00,30.31,852,6.61,57.19
385,19/09/2019 18:00,19/09/2019 13:00,29.43,850.83,6.75,57.21
386,19/09/2019 19:00,19/09/2019 14:00,28.73,850,6.76,60.73
387,19/09/2019 20:00,19/09/2019 15:00,26.08,849.17,6.71,67.43
388,19/09/2019 21:00,19/09/2019 16:00,23.68,849,6.66,74.42
389,19/09/2019 22:00,19/09/2019 17:00,21.91,849.67,5.87,82.23
390,19/09/2019 23:00,19/09/2019 18:00,20.16,850,0.49,83.87
391,20/09/2019 00:00,19/09/2019 19:00,20.07,851,0.01,82.7
392,20/09/2019 01:00,19/09/2019 20:00,19.99,851.67,0.01,84.95
393,20/09/2019 02:00,19/09/2019 21:00,19.83,852.67,0.01,87.31
394,20/09/2019 03:00,19/09/2019 22:00,19.27,853,0.01,90.94
395,20/09/2019 04:00,19/09/2019 23:00,18.2,852.17,0.02,95.54
396,20/09/2019 05:00,20/09/2019 00:00,18.29,852,0.01,97.12
397,20/09/2019 06:00,20/09/2019 01:00,18.35,852,0.01,97.38
398,20/09/2019 07:00,20/09/2019 02:00,17.7,851.17,0.02,98.45
399,20/09/2019 08:00,20/09/2019 03:00,17.55,851,0.03,99.58
400,20/09/2019 09:00,20/09/2019 04:00,17.21,851.67,0.02,99.86
401,20/09/2019 10:00,20/09/2019 05:00,17.16,852,1.28,100
402,20/09/2019 11:00,20/09/2019 06:00,17.51,852.83,6.01,100
403,20/09/2019 12:00,20/09/2019 07:00,19.33,853.83,6.89,97.29
404,20/09/2019 13:00,20/09/2019 08:00,21.47,854,6.91,88.5
405,20/09/2019 14:00,20/09/2019 09:00,22.93,854,6.9,84.02
406,20/09/2019 15:00,20/09/2019 10:00,27.55,853.83,6.73,69.7
407,20/09/2019 16:00,20/09/2019 11:00,29.63,853,6.74,60.66
408,20/09/2019 17:00,20/09/2019 12:00,29.41,852,6.78,58.28
409,20/09/2019 18:00,20/09/2019 13:00,28.65,851,6.67,62.09
410,20/09/2019 19:00,20/09/2019 14:00,27.88,850,6.68,61.88
411,20/09/2019 20:00,20/09/2019 15:00,27.09,850,6.64,63.66
412,20/09/2019 21:00,20/09/2019 16:00,24.82,850,6,71.83
413,20/09/2019 22:00,20/09/2019 17:00,22.47,850.67,4.68,80.47
414,20/09/2019 23:00,20/09/2019 18:00,20.98,851,0.35,83.44
415,21/09/2019 00:00,20/09/2019 19:00,20.11,851.5,0.01,83.77
416,21/09/2019 01:00,20/09/2019 20:00,19.84,852.33,0.01,81.7
417,21/09/2019 02:00,20/09/2019 21:00,19.75,853.33,0.01,86.37
418,21/09/2019 03:00,20/09/2019 22:00,19.57,854,0.02,87.14
419,21/09/2019 04:00,20/09/2019 23:00,18.72,854,0.01,93.21
420,21/09/2019 05:00,21/09/2019 00:00,18.32,854,0.01,95.64
421,21/09/2019 06:00,21/09/2019 01:00,18.37,853,0.01,96.51
422,21/09/2019 07:00,21/09/2019 02:00,18.22,853,0.01,98.09
423,21/09/2019 08:00,21/09/2019 03:00,17.98,853,0.01,99.43
424,21/09/2019 09:00,21/09/2019 04:00,17.93,853,0.01,99.89
425,21/09/2019 10:00,21/09/2019 05:00,17.55,854,0.65,99.86
426,21/09/2019 11:00,21/09/2019 06:00,17.5,854.33,5.41,99.11
427,21/09/2019 12:00,21/09/2019 07:00,18.8,855,6.02,95.68
428,21/09/2019 13:00,21/09/2019 08:00,21.34,855,6,86.37
429,21/09/2019 14:00,21/09/2019 09:00,23.18,855.83,5.99,79.72
430,21/09/2019 15:00,21/09/2019 10:00,25.55,855,6.69,71.8
431,21/09/2019 16:00,21/09/2019 11:00,24.41,854.5,6.79,73.66
432,21/09/2019 17:00,21/09/2019 12:00,23.03,853.67,7,81.54
433,21/09/2019 18:00,21/09/2019 13:00,22.66,853,6.89,83.01
434,21/09/2019 19:00,21/09/2019 14:00,21.6,852.17,6.74,90.06
435,21/09/2019 20:00,21/09/2019 15:00,20.57,851.5,6.79,95.4
436,21/09/2019 21:00,21/09/2019 16:00,21.61,851.33,6.66,93.73
437,21/09/2019 22:00,21/09/2019 17:00,20.03,852,5.76,93.68
438,21/09/2019 23:00,21/09/2019 18:00,18.79,852.5,0.28,98.26
439,22/09/2019 00:00,21/09/2019 19:00,18.54,853.17,0.01,99.57
440,22/09/2019 01:00,21/09/2019 20:00,18.33,854,0.01,100
441,22/09/2019 02:00,21/09/2019 21:00,18.21,854.83,0.01,100
442,22/09/2019 03:00,21/09/2019 22:00,18.47,854.83,0.01,99.54
443,22/09/2019 04:00,21/09/2019 23:00,18.48,854,0.01,99.55
444,22/09/2019 05:00,22/09/2019 00:00,18.41,854,0.01,99.19
445,22/09/2019 06:00,22/09/2019 01:00,17.91,854,0.01,98.76
446,22/09/2019 07:00,22/09/2019 02:00,17.29,853.83,0.01,99.87
447,22/09/2019 08:00,22/09/2019 03:00,16.82,853.33,0.01,99.99
448,22/09/2019 09:00,22/09/2019 04:00,16.46,853.67,0.01,100
449,22/09/2019 10:00,22/09/2019 05:00,16.06,854,1.49,100
450,22/09/2019 11:00,22/09/2019 06:00,16.82,854.17,5.92,100
451,22/09/2019 12:00,22/09/2019 07:00,19.07,855,6,96.03
452,22/09/2019 13:00,22/09/2019 08:00,20.96,855,6.95,89.66
453,22/09/2019 14:00,22/09/2019 09:00,23.74,855,6.2,81.63
454,22/09/2019 15:00,22/09/2019 10:00,29.04,855,6.73,61.98
455,22/09/2019 16:00,22/09/2019 11:00,26.07,853.83,6.77,70.39
456,22/09/2019 17:00,22/09/2019 12:00,26.35,852.67,6.75,69.19
457,22/09/2019 18:00,22/09/2019 13:00,27.03,851.67,6.84,68.14
458,22/09/2019 19:00,22/09/2019 14:00,28.55,850.67,6.74,58.79
459,22/09/2019 20:00,22/09/2019 15:00,26.45,850,6.74,61.99
460,22/09/2019 21:00,22/09/2019 16:00,26.34,850,6.68,61.24
461,22/09/2019 22:00,22/09/2019 17:00,23.02,850.17,5.16,70.65
462,22/09/2019 23:00,22/09/2019 18:00,20.79,851.5,0.06,78.18
463,23/09/2019 00:00,22/09/2019 19:00,19.74,852.83,0.01,89.65
464,23/09/2019 01:00,22/09/2019 20:00,18.57,854,0.02,95.78
465,23/09/2019 02:00,22/09/2019 21:00,18.21,854.8,0.02,97.75
466,23/09/2019 03:00,22/09/2019 22:00,17.53,855,0.01,99.3
467,23/09/2019 04:00,22/09/2019 23:00,17.28,855,0.02,100
468,23/09/2019 05:00,23/09/2019 00:00,17.17,854.5,0.01,100
469,23/09/2019 06:00,23/09/2019 01:00,17.05,854,0.01,100
470,23/09/2019 07:00,23/09/2019 02:00,17.01,854,0.01,100
471,23/09/2019 08:00,23/09/2019 03:00,16.96,854,0.01,100
472,23/09/2019 09:00,23/09/2019 04:00,17.05,854,0.01,100
473,23/09/2019 10:00,23/09/2019 05:00,17.02,855,0.29,100
474,23/09/2019 11:00,23/09/2019 06:00,16.7,855,4.46,100
475,23/09/2019 12:00,23/09/2019 07:00,16.88,856,6.01,100
476,23/09/2019 13:00,23/09/2019 08:00,18.39,856,6.79,99.36
477,23/09/2019 14:00,23/09/2019 09:00,20.45,856,6.49,94.45
478,23/09/2019 15:00,23/09/2019 10:00,22.32,856,6.73,87.62
479,23/09/2019 16:00,23/09/2019 11:00,21.8,855,6.99,86.48
480,23/09/2019 17:00,23/09/2019 12:00,23.08,854.33,6.94,83.43
481,23/09/2019 18:00,23/09/2019 13:00,24.7,853.33,6.9,77.38
482,23/09/2019 19:00,23/09/2019 14:00,26.5,852,6.84,71.12
483,23/09/2019 20:00,23/09/2019 15:00,24.87,851.4,6.67,76.2
484,23/09/2019 21:00,23/09/2019 16:00,22.86,852,6.49,83.92
485,23/09/2019 22:00,23/09/2019 17:00,20.78,852,5.49,90.48
486,23/09/2019 23:00,23/09/2019 18:00,19.37,852,3.1,93.88
487,24/09/2019 00:00,23/09/2019 19:00,19.47,853.5,0.01,92.62
488,24/09/2019 01:00,23/09/2019 20:00,18.91,853.83,0.01,93.55
489,24/09/2019 02:00,23/09/2019 21:00,18.88,854.17,0.01,91.61
490,24/09/2019 03:00,23/09/2019 22:00,18.87,855,0.01,93.53
491,24/09/2019 04:00,23/09/2019 23:00,18.25,854.67,0.01,97.51
492,24/09/2019 05:00,24/09/2019 00:00,18.09,854,0.01,97.95
493,24/09/2019 06:00,24/09/2019 01:00,18.19,853.17,0.01,97.02
494,24/09/2019 07:00,24/09/2019 02:00,17.59,853,0.01,98.78
495,24/09/2019 08:00,24/09/2019 03:00,17.3,852.67,0.01,99.81
496,24/09/2019 09:00,24/09/2019 04:00,17.02,853,0.01,100
497,24/09/2019 10:00,24/09/2019 05:00,17.09,853.33,1.64,99.76
498,24/09/2019 11:00,24/09/2019 06:00,17.35,854,6.15,99.46
499,24/09/2019 12:00,24/09/2019 07:00,18.76,855,6.76,96.43
500,24/09/2019 13:00,24/09/2019 08:00,20.2,855,6.89,91.48
501,24/09/2019 14:00,24/09/2019 09:00,23.25,855,6.4,81.23
502,24/09/2019 15:00,24/09/2019 10:00,25.82,855.17,6.9,71.09
503,24/09/2019 16:00,24/09/2019 11:00,28.55,854.5,6.82,62.56
504,24/09/2019 17:00,24/09/2019 12:00,31.44,853.2,6.63,52.86
505,24/09/2019 18:00,24/09/2019 13:00,31.36,852.17,6.75,51.87
506,24/09/2019 19:00,24/09/2019 14:00,30.99,851.5,6.85,51.38
507,24/09/2019 20:00,24/09/2019 15:00,28.81,850,6.6,53.84
508,24/09/2019 21:00,24/09/2019 16:00,26.73,850.5,6.6,57.72
509,24/09/2019 22:00,24/09/2019 17:00,25,851,6.24,60.11
510,24/09/2019 23:00,24/09/2019 18:00,21.92,851.67,0.73,71.68
511,25/09/2019 00:00,24/09/2019 19:00,21.09,852.67,0.02,77.95
512,25/09/2019 01:00,24/09/2019 20:00,19.03,853.5,0.01,90.59
513,25/09/2019 02:00,24/09/2019 21:00,18.49,854.17,0.01,96.7
514,25/09/2019 03:00,24/09/2019 22:00,17.98,854,0.01,98.36
515,25/09/2019 04:00,24/09/2019 23:00,17.93,854.33,0.01,98.5
516,25/09/2019 05:00,25/09/2019 00:00,18,854.17,0.01,99.31
517,25/09/2019 06:00,25/09/2019 01:00,17.93,854,0.01,99.79
518,25/09/2019 07:00,25/09/2019 02:00,17.59,854,0.01,100
519,25/09/2019 08:00,25/09/2019 03:00,16.93,854,0.01,100
520,25/09/2019 09:00,25/09/2019 04:00,16.52,854,0.01,100
521,25/09/2019 10:00,25/09/2019 05:00,16.3,854.67,0.82,100
522,25/09/2019 11:00,25/09/2019 06:00,16.29,856,5.82,100
523,25/09/2019 12:00,25/09/2019 07:00,16.85,856,6.69,98.9
524,25/09/2019 13:00,25/09/2019 08:00,18.91,856,6.98,96.22
525,25/09/2019 14:00,25/09/2019 09:00,23.43,857,6.65,81.97
526,25/09/2019 15:00,25/09/2019 10:00,28.76,855.83,6.67,63.38
527,25/09/2019 16:00,25/09/2019 11:00,30.52,854.67,6.59,55.38
528,25/09/2019 17:00,25/09/2019 12:00,31.79,853.17,6.52,50.27
529,25/09/2019 18:00,25/09/2019 13:00,29.09,851.5,6.72,54.82
530,25/09/2019 19:00,25/09/2019 14:00,28.96,850.5,6.69,52.1
531,25/09/2019 20:00,25/09/2019 15:00,27.29,850,6.61,55.1
532,25/09/2019 21:00,25/09/2019 16:00,26.99,850,6.61,55.18
533,25/09/2019 22:00,25/09/2019 17:00,24.66,850.33,5.57,64.22
534,25/09/2019 23:00,25/09/2019 18:00,21.98,851.5,0.24,76.57
535,26/09/2019 00:00,25/09/2019 19:00,20.69,852.33,0.02,82.56
536,26/09/2019 01:00,25/09/2019 20:00,19.57,853.17,0.02,87.12
537,26/09/2019 02:00,25/09/2019 21:00,19.32,854,0.01,88.74
538,26/09/2019 03:00,25/09/2019 22:00,19.32,854,0.01,90.71
539,26/09/2019 04:00,25/09/2019 23:00,18.37,854.33,0.01,95.49
540,26/09/2019 05:00,26/09/2019 00:00,18.26,853.83,0.02,96.19
541,26/09/2019 06:00,26/09/2019 01:00,18.01,853,0.01,97.58
542,26/09/2019 07:00,26/09/2019 02:00,17.66,853,0.01,98.84
543,26/09/2019 08:00,26/09/2019 03:00,17.5,853,0.01,99.75
544,26/09/2019 09:00,26/09/2019 04:00,17.48,853.17,0.01,100
545,26/09/2019 10:00,26/09/2019 05:00,17.47,854,0.42,100
546,26/09/2019 11:00,26/09/2019 06:00,17.51,854.83,4.05,100
547,26/09/2019 12:00,26/09/2019 07:00,17.65,856,6,100
548,26/09/2019 13:00,26/09/2019 08:00,18.5,856,6.01,99.45
549,26/09/2019 14:00,26/09/2019 09:00,19.33,856.33,6.01,97.61
550,26/09/2019 15:00,26/09/2019 10:00,20.59,856,6,94.77
551,26/09/2019 16:00,26/09/2019 11:00,24.06,854.83,6.16,81.79
552,26/09/2019 17:00,26/09/2019 12:00,24.88,853.83,6.77,73.64
553,26/09/2019 18:00,26/09/2019 13:00,27.08,852.67,6.83,70.16
554,26/09/2019 19:00,26/09/2019 14:00,26.5,852,6.82,69.1
555,26/09/2019 20:00,26/09/2019 15:00,25.92,851,6.79,72.93
556,26/09/2019 21:00,26/09/2019 16:00,25.24,851,6.7,72.36
557,26/09/2019 22:00,26/09/2019 17:00,22.83,851,6.03,79.2
558,26/09/2019 23:00,26/09/2019 18:00,19.78,851.67,0.31,91.3
559,27/09/2019 00:00,26/09/2019 19:00,19.02,852,0.01,95.1
560,27/09/2019 01:00,26/09/2019 20:00,18.42,852,0.01,96.69
561,27/09/2019 02:00,26/09/2019 21:00,18.14,853,0.01,97.88
562,27/09/2019 03:00,26/09/2019 22:00,17.91,853,0.01,98.18
563,27/09/2019 04:00,26/09/2019 23:00,17.65,853,0.01,98.74
564,27/09/2019 05:00,27/09/2019 00:00,17.59,853,0.01,97.95
565,27/09/2019 06:00,27/09/2019 01:00,18.42,852.33,0.01,93.99
566,27/09/2019 07:00,27/09/2019 02:00,18.4,852,0.01,93.05
567,27/09/2019 08:00,27/09/2019 03:00,17.99,852,0.01,94.67
568,27/09/2019 09:00,27/09/2019 04:00,17.92,852.33,0.01,95.72
569,27/09/2019 10:00,27/09/2019 05:00,17.75,853,1.65,96.25
570,27/09/2019 11:00,27/09/2019 06:00,16.66,853.17,6.01,99.29
571,27/09/2019 12:00,27/09/2019 07:00,19.36,854,6.78,92.66
572,27/09/2019 13:00,27/09/2019 08:00,20.79,854.67,6.03,86.69
573,27/09/2019 14:00,27/09/2019 09:00,26.15,854.83,6.54,70.29
574,27/09/2019 15:00,27/09/2019 10:00,25.68,854,6.66,67.06
575,27/09/2019 16:00,27/09/2019 11:00,27.55,853.33,6.4,61.45
576,27/09/2019 17:00,27/09/2019 12:00,30.5,852.5,6.75,53.03
577,27/09/2019 18:00,27/09/2019 13:00,29.43,851.17,6.79,54.38
578,27/09/2019 19:00,27/09/2019 14:00,30.34,850,6.43,56.85
579,27/09/2019 20:00,27/09/2019 15:00,20.41,850,6.58,91.27
580,27/09/2019 21:00,27/09/2019 16:00,19.61,850,6.43,95.07
581,27/09/2019 22:00,27/09/2019 17:00,18.86,850,5.73,94.24
582,27/09/2019 23:00,27/09/2019 18:00,18.62,850.83,0.67,90.93
583,28/09/2019 00:00,27/09/2019 19:00,18.62,851.33,0.01,88.81
584,28/09/2019 01:00,27/09/2019 20:00,18.88,852.17,0.01,82.45
585,28/09/2019 02:00,27/09/2019 21:00,18.69,853.17,0.01,87.22
586,28/09/2019 03:00,27/09/2019 22:00,19.2,854,0.01,85.73
587,28/09/2019 04:00,27/09/2019 23:00,19.09,854,0.01,88.64
588,28/09/2019 05:00,28/09/2019 00:00,18.67,853.67,0.01,89.72
589,28/09/2019 06:00,28/09/2019 01:00,18.77,853,0.01,89.5
590,28/09/2019 07:00,28/09/2019 02:00,18.67,853,0.01,91.89
591,28/09/2019 08:00,28/09/2019 03:00,18.43,853,0.01,96.06
592,28/09/2019 09:00,28/09/2019 04:00,17.82,853,0.01,99.81
593,28/09/2019 10:00,28/09/2019 05:00,17.4,853,1.22,100
594,28/09/2019 11:00,28/09/2019 06:00,16.91,853.17,5.94,99.54
595,28/09/2019 12:00,28/09/2019 07:00,17.14,854,6.64,99.9
596,28/09/2019 13:00,28/09/2019 08:00,20.09,855,6.89,90.99
597,28/09/2019 14:00,28/09/2019 09:00,25.84,855,6.88,71.79
598,28/09/2019 15:00,28/09/2019 10:00,31.14,854.33,6.59,55.89
599,28/09/2019 16:00,28/09/2019 11:00,34.13,853.5,6.52,45.55
600,28/09/2019 17:00,28/09/2019 12:00,34.45,852.5,6.51,42.13
601,28/09/2019 18:00,28/09/2019 13:00,31.26,851.33,6.71,46.2
602,28/09/2019 19:00,28/09/2019 14:00,31.39,850.33,6.63,47.3
603,28/09/2019 20:00,28/09/2019 15:00,29.07,849.33,6.54,52.04
604,28/09/2019 21:00,28/09/2019 16:00,27.31,849,6.44,56.8
605,28/09/2019 22:00,28/09/2019 17:00,25.02,849.67,5.54,63.46
606,28/09/2019 23:00,28/09/2019 18:00,22.62,850,0.32,70.42
607,29/09/2019 00:00,28/09/2019 19:00,22.2,851,0.03,73.06
608,29/09/2019 01:00,28/09/2019 20:00,21.35,852.17,0.02,78.62
609,29/09/2019 02:00,28/09/2019 21:00,20.98,852.83,0.02,81.39
610,29/09/2019 03:00,28/09/2019 22:00,20.59,853,0.02,84.92
611,29/09/2019 04:00,28/09/2019 23:00,19.14,853.17,0.01,94.39
612,29/09/2019 05:00,29/09/2019 00:00,18.55,853,0.01,97.7
613,29/09/2019 06:00,29/09/2019 01:00,18.2,852.17,0.01,98.64
614,29/09/2019 07:00,29/09/2019 02:00,18,852,0.01,99.21
615,29/09/2019 08:00,29/09/2019 03:00,17.86,851.5,0.01,99.63
616,29/09/2019 09:00,29/09/2019 04:00,17.69,852,0.01,99.8
617,29/09/2019 10:00,29/09/2019 05:00,17.54,852.67,0.56,99.98
618,29/09/2019 11:00,29/09/2019 06:00,17.7,853,5.06,100
619,29/09/2019 12:00,29/09/2019 07:00,18.45,853.33,6.02,99.76
620,29/09/2019 13:00,29/09/2019 08:00,20.3,854,5.99,94.54
621,29/09/2019 14:00,29/09/2019 09:00,25.38,854,5.99,75.8
622,29/09/2019 15:00,29/09/2019 10:00,26.41,853.5,6.68,67.73
623,29/09/2019 16:00,29/09/2019 11:00,27.32,852.33,6.8,68.81
624,29/09/2019 17:00,29/09/2019 12:00,27.54,851.5,6.66,67.76
625,29/09/2019 18:00,29/09/2019 13:00,26.43,850.67,6.86,70.23
626,29/09/2019 19:00,29/09/2019 14:00,27.68,849.33,6.83,66.29
627,29/09/2019 20:00,29/09/2019 15:00,26.41,849,6.77,68.51
628,29/09/2019 21:00,29/09/2019 16:00,20.26,849,6.4,89.16
629,29/09/2019 22:00,29/09/2019 17:00,18.75,849.33,5.08,89.02
630,29/09/2019 23:00,29/09/2019 18:00,19.45,850,0.22,85.83
631,30/09/2019 00:00,29/09/2019 19:00,19.63,851.17,0.01,84.39
632,30/09/2019 01:00,29/09/2019 20:00,19.77,852,0.01,83.35
633,30/09/2019 02:00,29/09/2019 21:00,18.76,852.83,0.01,84.84
634,30/09/2019 03:00,29/09/2019 22:00,18.1,853.17,0.01,91.22
635,30/09/2019 04:00,29/09/2019 23:00,18.33,853,0.01,90.45
636,30/09/2019 05:00,30/09/2019 00:00,17.91,853,0.01,95.33
637,30/09/2019 06:00,30/09/2019 01:00,18.08,852.33,0.01,95.7
638,30/09/2019 07:00,30/09/2019 02:00,18.02,852,0.01,95.86
639,30/09/2019 08:00,30/09/2019 03:00,17.7,852,0.01,98.31
640,30/09/2019 09:00,30/09/2019 04:00,17.34,851.5,0.01,99.15
641,30/09/2019 10:00,30/09/2019 05:00,16.95,852,1.51,99.97
642,30/09/2019 11:00,30/09/2019 06:00,16.77,852.67,5.23,100
643,30/09/2019 12:00,30/09/2019 07:00,19.08,853,6.78,97.16
644,30/09/2019 13:00,30/09/2019 08:00,21.62,853.67,6.51,84.31
645,30/09/2019 14:00,30/09/2019 09:00,25.77,854,6.26,72.65
646,30/09/2019 15:00,30/09/2019 10:00,30.82,853,6.56,56.33
647,30/09/2019 16:00,30/09/2019 11:00,32.23,852,6.63,52.98
648,30/09/2019 17:00,30/09/2019 12:00,33.09,850.83,6.58,46.98
649,30/09/2019 18:00,30/09/2019 13:00,30.73,849.67,6.79,51.68
650,30/09/2019 19:00,30/09/2019 14:00,28.69,849,6.38,54.99
651,30/09/2019 20:00,30/09/2019 15:00,22.75,848,6.01,75.35
652,30/09/2019 21:00,30/09/2019 16:00,20.78,848,5.99,83.83
653,30/09/2019 22:00,30/09/2019 17:00,20.29,848.83,4.58,86.19
654,30/09/2019 23:00,30/09/2019 18:00,19.63,849.17,0.11,84.89
655,01/10/2019 00:00,30/09/2019 19:00,19.59,850.67,0.01,84.93
656,01/10/2019 01:00,30/09/2019 20:00,18.91,851.33,0.02,92.98
657,01/10/2019 02:00,30/09/2019 21:00,18.21,852.67,0.01,97.46
658,01/10/2019 03:00,30/09/2019 22:00,17.95,853,0.01,99.44
659,01/10/2019 04:00,30/09/2019 23:00,17.5,853,0.01,99.03
660,01/10/2019 05:00,01/10/2019 00:00,16.92,852.83,0.01,99.53
661,01/10/2019 06:00,01/10/2019 01:00,16.37,852,0.01,100
662,01/10/2019 07:00,01/10/2019 02:00,16.04,852,0.01,100
663,01/10/2019 08:00,01/10/2019 03:00,16.01,852,0.01,100
664,01/10/2019 09:00,01/10/2019 04:00,15.87,852,0.01,100
665,01/10/2019 10:00,01/10/2019 05:00,15.57,852.83,1.27,100
666,01/10/2019 11:00,01/10/2019 06:00,15.89,853.67,5.31,100
667,01/10/2019 12:00,01/10/2019 07:00,17.05,854,6,100
668,01/10/2019 13:00,01/10/2019 08:00,19.24,854,6,97.24
669,01/10/2019 14:00,01/10/2019 09:00,20.94,854.17,5.99,90.72
670,01/10/2019 15:00,01/10/2019 10:00,23.87,854.17,6.25,81.05
671,01/10/2019 16:00,01/10/2019 11:00,29.48,853.5,6.62,61.95
672,01/10/2019 17:00,01/10/2019 12:00,28.94,852,6.71,57.72
673,01/10/2019 18:00,01/10/2019 13:00,26.98,850.83,6.85,63.12
674,01/10/2019 19:00,01/10/2019 14:00,28.27,849.5,6.69,58.36
675,01/10/2019 20:00,01/10/2019 15:00,25.44,848.5,6.63,63.49
676,01/10/2019 21:00,01/10/2019 16:00,24.48,848,6.54,66.56
677,01/10/2019 22:00,01/10/2019 17:00,22.65,848.33,5.51,73.81
678,01/10/2019 23:00,01/10/2019 18:00,20.45,849,0.16,77.64
679,02/10/2019 00:00,01/10/2019 19:00,19.7,850,0.01,83.06
680,02/10/2019 01:00,01/10/2019 20:00,19.13,850.17,0.01,87.61
681,02/10/2019 02:00,01/10/2019 21:00,18.89,851.17,0.01,87.73
682,02/10/2019 03:00,01/10/2019 22:00,19.27,852,0.01,86.29
683,02/10/2019 04:00,01/10/2019 23:00,19.2,851.6,0.01,85.8
684,02/10/2019 05:00,02/10/2019 00:00,18.38,851,0.01,88.31
685,02/10/2019 06:00,02/10/2019 01:00,18.06,850.2,0.01,90.16
686,02/10/2019 07:00,02/10/2019 02:00,17.87,850.17,0.01,91.3
687,02/10/2019 08:00,02/10/2019 03:00,17.57,850,0.01,91.48
688,02/10/2019 09:00,02/10/2019 04:00,17.43,850.5,0.01,92.08
689,02/10/2019 10:00,02/10/2019 05:00,17.1,851,1.23,92.24
690,02/10/2019 11:00,02/10/2019 06:00,16.98,852,5.78,93.68
691,02/10/2019 12:00,02/10/2019 07:00,19.25,852.17,6.02,89.32
692,02/10/2019 13:00,02/10/2019 08:00,23.16,852.83,6.38,76.3
693,02/10/2019 14:00,02/10/2019 09:00,24.31,853,6.53,75.01
694,02/10/2019 15:00,02/10/2019 10:00,26.29,853,6.52,65.46
695,02/10/2019 16:00,02/10/2019 11:00,29.25,852.17,6.61,61.6
696,02/10/2019 17:00,02/10/2019 12:00,27.55,851,6.71,65.54
697,02/10/2019 18:00,02/10/2019 13:00,26.9,849.83,6.86,65.64
698,02/10/2019 19:00,02/10/2019 14:00,29.47,849,6.76,58.19
699,02/10/2019 20:00,02/10/2019 15:00,27.35,848.33,6.76,61.6
700,02/10/2019 21:00,02/10/2019 16:00,24.93,848.67,6.59,71.3
701,02/10/2019 22:00,02/10/2019 17:00,22.29,849,5.62,79.57
702,02/10/2019 23:00,02/10/2019 18:00,20.2,849.5,0.22,86.5
703,03/10/2019 00:00,02/10/2019 19:00,19.31,850.33,0.01,89.28
704,03/10/2019 01:00,02/10/2019 20:00,19.06,851.5,0.01,93.28
705,03/10/2019 02:00,02/10/2019 21:00,18.52,852.83,0.01,98.1
706,03/10/2019 03:00,02/10/2019 22:00,18.09,853.33,0.01,99.53
707,03/10/2019 04:00,02/10/2019 23:00,18.07,853.5,0.01,100
708,03/10/2019 05:00,03/10/2019 00:00,17.72,853,0.01,100
709,03/10/2019 06:00,03/10/2019 01:00,17.59,853,0.01,100
710,03/10/2019 07:00,03/10/2019 02:00,17.32,852.33,0.01,100
711,03/10/2019 08:00,03/10/2019 03:00,16.66,852,0.01,100
712,03/10/2019 09:00,03/10/2019 04:00,15.87,852,0.01,100
713,03/10/2019 10:00,03/10/2019 05:00,16.47,852.67,1.01,100
714,03/10/2019 11:00,03/10/2019 06:00,16.54,853.83,5.8,100
715,03/10/2019 12:00,03/10/2019 07:00,17.89,854.17,6.19,98.51
716,03/10/2019 13:00,03/10/2019 08:00,19.7,855,6.68,92.86
717,03/10/2019 14:00,03/10/2019 09:00,20.39,855,6.48,92.36
